"counts","Type","Date"
19,"onSitePositiveStudents","Feb 12, 2021 10:59:49 AM"
2,"onSitePositiveTeachers","Feb 12, 2021 10:59:49 AM"
2,"onSitePositiveStaff","Feb 12, 2021 10:59:49 AM"
23,"onSitePositiveTotal","Feb 12, 2021 10:59:49 AM"
8,"offSitePositiveStudents","Feb 12, 2021 10:59:49 AM"
0,"offSitePositiveTeachers","Feb 12, 2021 10:59:49 AM"
0,"offSitePositiveStaff","Feb 12, 2021 10:59:49 AM"
8,"offSitePositiveTotal","Feb 12, 2021 10:59:49 AM"
0,"schoolAdministeredTestedStudents","Feb 12, 2021 10:59:49 AM"
0,"schoolAdministeredTestedTeachers","Feb 12, 2021 10:59:49 AM"
0,"schoolAdministeredTestedStaff","Feb 12, 2021 10:59:49 AM"
0,"schoolAdministeredTestedTotal","Feb 12, 2021 10:59:49 AM"
553,"eclrsTests","Feb 12, 2021 10:59:49 AM"
19,"eclrsPositives","Feb 12, 2021 10:59:49 AM"
111,"onSiteStudentTests","Feb 12, 2021 10:59:49 AM"
23,"onSiteTeacherTests","Feb 12, 2021 10:59:49 AM"
16,"onSiteStaffTests","Feb 12, 2021 10:59:49 AM"
61,"offSiteStudentTests","Feb 12, 2021 10:59:49 AM"
1,"offSiteTeacherTests","Feb 12, 2021 10:59:49 AM"
1,"offSiteStaffTests","Feb 12, 2021 10:59:49 AM"
17,"onSitePositiveStudents","Feb 11, 2021 11:48:18 AM"
2,"onSitePositiveTeachers","Feb 11, 2021 11:48:18 AM"
2,"onSitePositiveStaff","Feb 11, 2021 11:48:18 AM"
21,"onSitePositiveTotal","Feb 11, 2021 11:48:18 AM"
7,"offSitePositiveStudents","Feb 11, 2021 11:48:18 AM"
0,"offSitePositiveTeachers","Feb 11, 2021 11:48:18 AM"
0,"offSitePositiveStaff","Feb 11, 2021 11:48:18 AM"
7,"offSitePositiveTotal","Feb 11, 2021 11:48:18 AM"
0,"schoolAdministeredTestedStudents","Feb 11, 2021 11:48:18 AM"
0,"schoolAdministeredTestedTeachers","Feb 11, 2021 11:48:18 AM"
