"counts","Type","Date"
1,"onSitePositiveStudents","Nov 16, 2020 9:26:52 AM"
4,"onSitePositiveTeachers","Nov 16, 2020 9:26:52 AM"
1,"onSitePositiveStaff","Nov 16, 2020 9:26:52 AM"
6,"onSitePositiveTotal","Nov 16, 2020 9:26:52 AM"
3,"offSitePositiveStudents","Nov 16, 2020 9:26:52 AM"
0,"offSitePositiveTeachers","Nov 16, 2020 9:26:52 AM"
0,"offSitePositiveStaff","Nov 16, 2020 9:26:52 AM"
3,"offSitePositiveTotal","Nov 16, 2020 9:26:52 AM"
0,"schoolAdministeredTestedStudents","Nov 16, 2020 9:26:52 AM"
0,"schoolAdministeredTestedTeachers","Nov 16, 2020 9:26:52 AM"
0,"schoolAdministeredTestedStaff","Nov 16, 2020 9:26:52 AM"
0,"schoolAdministeredTestedTotal","Nov 16, 2020 9:26:52 AM"
45,"eclrsTests","Nov 16, 2020 9:26:52 AM"
4,"eclrsPositives","Nov 16, 2020 9:26:52 AM"
6,"onSiteStudentTests","Nov 16, 2020 9:26:52 AM"
0,"onSiteTeacherTests","Nov 16, 2020 9:26:52 AM"
2,"onSiteStaffTests","Nov 16, 2020 9:26:52 AM"
0,"offSiteStudentTests","Nov 16, 2020 9:26:52 AM"
0,"offSiteTeacherTests","Nov 16, 2020 9:26:52 AM"
0,"offSiteStaffTests","Nov 16, 2020 9:26:52 AM"
