"counts","Type","Date"
23,"onSitePositiveStudents","Jan 5, 2021 10:44:22 AM"
20,"onSitePositiveTeachers","Jan 5, 2021 10:44:22 AM"
29,"onSitePositiveStaff","Jan 5, 2021 10:44:22 AM"
72,"onSitePositiveTotal","Jan 5, 2021 10:44:22 AM"
29,"offSitePositiveStudents","Jan 5, 2021 10:44:22 AM"
0,"offSitePositiveTeachers","Jan 5, 2021 10:44:22 AM"
0,"offSitePositiveStaff","Jan 5, 2021 10:44:22 AM"
29,"offSitePositiveTotal","Jan 5, 2021 10:44:22 AM"
0,"schoolAdministeredTestedStudents","Jan 5, 2021 10:44:22 AM"
0,"schoolAdministeredTestedTeachers","Jan 5, 2021 10:44:22 AM"
0,"schoolAdministeredTestedStaff","Jan 5, 2021 10:44:22 AM"
0,"schoolAdministeredTestedTotal","Jan 5, 2021 10:44:22 AM"
150,"eclrsTests","Jan 5, 2021 10:44:22 AM"
16,"eclrsPositives","Jan 5, 2021 10:44:22 AM"
0,"onSiteStudentTests","Jan 5, 2021 10:44:22 AM"
0,"onSiteTeacherTests","Jan 5, 2021 10:44:22 AM"
1,"onSiteStaffTests","Jan 5, 2021 10:44:22 AM"
0,"offSiteStudentTests","Jan 5, 2021 10:44:22 AM"
0,"offSiteTeacherTests","Jan 5, 2021 10:44:22 AM"
0,"offSiteStaffTests","Jan 5, 2021 10:44:22 AM"
