"counts","Type","Date"
19,"onSitePositiveStudents","Jan 20, 2021 9:58:06 AM"
2,"onSitePositiveTeachers","Jan 20, 2021 9:58:06 AM"
5,"onSitePositiveStaff","Jan 20, 2021 9:58:06 AM"
26,"onSitePositiveTotal","Jan 20, 2021 9:58:06 AM"
18,"offSitePositiveStudents","Jan 20, 2021 9:58:06 AM"
1,"offSitePositiveTeachers","Jan 20, 2021 9:58:06 AM"
0,"offSitePositiveStaff","Jan 20, 2021 9:58:06 AM"
19,"offSitePositiveTotal","Jan 20, 2021 9:58:06 AM"
0,"schoolAdministeredTestedStudents","Jan 20, 2021 9:58:06 AM"
0,"schoolAdministeredTestedTeachers","Jan 20, 2021 9:58:06 AM"
0,"schoolAdministeredTestedStaff","Jan 20, 2021 9:58:06 AM"
0,"schoolAdministeredTestedTotal","Jan 20, 2021 9:58:06 AM"
309,"eclrsTests","Jan 20, 2021 9:58:06 AM"
14,"eclrsPositives","Jan 20, 2021 9:58:06 AM"
0,"onSiteStudentTests","Jan 20, 2021 9:58:06 AM"
0,"onSiteTeacherTests","Jan 20, 2021 9:58:06 AM"
0,"onSiteStaffTests","Jan 20, 2021 9:58:06 AM"
0,"offSiteStudentTests","Jan 20, 2021 9:58:06 AM"
0,"offSiteTeacherTests","Jan 20, 2021 9:58:06 AM"
0,"offSiteStaffTests","Jan 20, 2021 9:58:06 AM"
