"counts","Type","Date"
5,"onSitePositiveStudents","Nov 23, 2020 4:10:20 PM"
4,"onSitePositiveTeachers","Nov 23, 2020 4:10:20 PM"
0,"onSitePositiveStaff","Nov 23, 2020 4:10:20 PM"
9,"onSitePositiveTotal","Nov 23, 2020 4:10:20 PM"
4,"offSitePositiveStudents","Nov 23, 2020 4:10:20 PM"
0,"offSitePositiveTeachers","Nov 23, 2020 4:10:20 PM"
0,"offSitePositiveStaff","Nov 23, 2020 4:10:20 PM"
4,"offSitePositiveTotal","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedStudents","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedTeachers","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedStaff","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedTotal","Nov 23, 2020 4:10:20 PM"
25,"eclrsTests","Nov 23, 2020 4:10:20 PM"
5,"eclrsPositives","Nov 23, 2020 4:10:20 PM"
2,"onSiteStudentTests","Nov 23, 2020 4:10:20 PM"
0,"onSiteTeacherTests","Nov 23, 2020 4:10:20 PM"
0,"onSiteStaffTests","Nov 23, 2020 4:10:20 PM"
0,"offSiteStudentTests","Nov 23, 2020 4:10:20 PM"
0,"offSiteTeacherTests","Nov 23, 2020 4:10:20 PM"
0,"offSiteStaffTests","Nov 23, 2020 4:10:20 PM"
