"counts","Type","Date"
0,"onSitePositiveStudents","Nov 13, 2020 12:07:14 PM"
0,"onSitePositiveTeachers","Nov 13, 2020 12:07:14 PM"
0,"onSitePositiveStaff","Nov 13, 2020 12:07:14 PM"
0,"onSitePositiveTotal","Nov 13, 2020 12:07:14 PM"
0,"offSitePositiveStudents","Nov 13, 2020 12:07:14 PM"
0,"offSitePositiveTeachers","Nov 13, 2020 12:07:14 PM"
0,"offSitePositiveStaff","Nov 13, 2020 12:07:14 PM"
0,"offSitePositiveTotal","Nov 13, 2020 12:07:14 PM"
0,"schoolAdministeredTestedStudents","Nov 13, 2020 12:07:14 PM"
0,"schoolAdministeredTestedTeachers","Nov 13, 2020 12:07:14 PM"
0,"schoolAdministeredTestedStaff","Nov 13, 2020 12:07:14 PM"
0,"schoolAdministeredTestedTotal","Nov 13, 2020 12:07:14 PM"
0,"eclrsTests","Nov 13, 2020 12:07:14 PM"
0,"eclrsPositives","Nov 13, 2020 12:07:14 PM"
0,"onSiteStudentTests","Nov 13, 2020 12:07:14 PM"
0,"onSiteTeacherTests","Nov 13, 2020 12:07:14 PM"
0,"onSiteStaffTests","Nov 13, 2020 12:07:14 PM"
0,"offSiteStudentTests","Nov 13, 2020 12:07:14 PM"
0,"offSiteTeacherTests","Nov 13, 2020 12:07:14 PM"
0,"offSiteStaffTests","Nov 13, 2020 12:07:14 PM"
