"counts","Type","Date"
1,"onSitePositiveStudents","Feb 2, 2021 8:37:20 AM"
3,"onSitePositiveTeachers","Feb 2, 2021 8:37:20 AM"
4,"onSitePositiveStaff","Feb 2, 2021 8:37:20 AM"
8,"onSitePositiveTotal","Feb 2, 2021 8:37:20 AM"
7,"offSitePositiveStudents","Feb 2, 2021 8:37:20 AM"
0,"offSitePositiveTeachers","Feb 2, 2021 8:37:20 AM"
0,"offSitePositiveStaff","Feb 2, 2021 8:37:20 AM"
7,"offSitePositiveTotal","Feb 2, 2021 8:37:20 AM"
0,"schoolAdministeredTestedStudents","Feb 2, 2021 8:37:20 AM"
0,"schoolAdministeredTestedTeachers","Feb 2, 2021 8:37:20 AM"
0,"schoolAdministeredTestedStaff","Feb 2, 2021 8:37:20 AM"
0,"schoolAdministeredTestedTotal","Feb 2, 2021 8:37:20 AM"
94,"eclrsTests","Feb 2, 2021 8:37:20 AM"
2,"eclrsPositives","Feb 2, 2021 8:37:20 AM"
250,"onSiteStudentTests","Feb 2, 2021 8:37:20 AM"
54,"onSiteTeacherTests","Feb 2, 2021 8:37:20 AM"
54,"onSiteStaffTests","Feb 2, 2021 8:37:20 AM"
177,"offSiteStudentTests","Feb 2, 2021 8:37:20 AM"
2,"offSiteTeacherTests","Feb 2, 2021 8:37:20 AM"
0,"offSiteStaffTests","Feb 2, 2021 8:37:20 AM"
1,"onSitePositiveStudents","Feb 1, 2021 10:42:55 AM"
3,"onSitePositiveTeachers","Feb 1, 2021 10:42:55 AM"
3,"onSitePositiveStaff","Feb 1, 2021 10:42:55 AM"
7,"onSitePositiveTotal","Feb 1, 2021 10:42:55 AM"
1,"offSitePositiveStudents","Feb 1, 2021 10:42:55 AM"
0,"offSitePositiveTeachers","Feb 1, 2021 10:42:55 AM"
0,"offSitePositiveStaff","Feb 1, 2021 10:42:55 AM"
1,"offSitePositiveTotal","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedStudents","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedTeachers","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedStaff","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedTotal","Feb 1, 2021 10:42:55 AM"
12,"eclrsTests","Feb 1, 2021 10:42:55 AM"
1,"eclrsPositives","Feb 1, 2021 10:42:55 AM"
250,"onSiteStudentTests","Feb 1, 2021 10:42:55 AM"
