"counts","Type","Date"
0,"onSitePositiveStudents","Dec 18, 2020 11:50:20 AM"
0,"onSitePositiveTeachers","Dec 18, 2020 11:50:20 AM"
0,"onSitePositiveStaff","Dec 18, 2020 11:50:20 AM"
0,"onSitePositiveTotal","Dec 18, 2020 11:50:20 AM"
0,"offSitePositiveStudents","Dec 18, 2020 11:50:20 AM"
0,"offSitePositiveTeachers","Dec 18, 2020 11:50:20 AM"
0,"offSitePositiveStaff","Dec 18, 2020 11:50:20 AM"
0,"offSitePositiveTotal","Dec 18, 2020 11:50:20 AM"
0,"schoolAdministeredTestedStudents","Dec 18, 2020 11:50:20 AM"
0,"schoolAdministeredTestedTeachers","Dec 18, 2020 11:50:20 AM"
0,"schoolAdministeredTestedStaff","Dec 18, 2020 11:50:20 AM"
0,"schoolAdministeredTestedTotal","Dec 18, 2020 11:50:20 AM"
0,"eclrsTests","Dec 18, 2020 11:50:20 AM"
0,"eclrsPositives","Dec 18, 2020 11:50:20 AM"
0,"onSiteStudentTests","Dec 18, 2020 11:50:20 AM"
0,"onSiteTeacherTests","Dec 18, 2020 11:50:20 AM"
0,"onSiteStaffTests","Dec 18, 2020 11:50:20 AM"
0,"offSiteStudentTests","Dec 18, 2020 11:50:20 AM"
0,"offSiteTeacherTests","Dec 18, 2020 11:50:20 AM"
0,"offSiteStaffTests","Dec 18, 2020 11:50:20 AM"
