"counts","Type","Date"
5,"onSitePositiveStudents","Nov 18, 2020 2:46:31 PM"
6,"onSitePositiveTeachers","Nov 18, 2020 2:46:31 PM"
1,"onSitePositiveStaff","Nov 18, 2020 2:46:31 PM"
12,"onSitePositiveTotal","Nov 18, 2020 2:46:31 PM"
6,"offSitePositiveStudents","Nov 18, 2020 2:46:31 PM"
0,"offSitePositiveTeachers","Nov 18, 2020 2:46:31 PM"
0,"offSitePositiveStaff","Nov 18, 2020 2:46:31 PM"
6,"offSitePositiveTotal","Nov 18, 2020 2:46:31 PM"
0,"schoolAdministeredTestedStudents","Nov 18, 2020 2:46:31 PM"
0,"schoolAdministeredTestedTeachers","Nov 18, 2020 2:46:31 PM"
0,"schoolAdministeredTestedStaff","Nov 18, 2020 2:46:31 PM"
0,"schoolAdministeredTestedTotal","Nov 18, 2020 2:46:31 PM"
211,"eclrsTests","Nov 18, 2020 2:46:31 PM"
11,"eclrsPositives","Nov 18, 2020 2:46:31 PM"
6,"onSiteStudentTests","Nov 18, 2020 2:46:31 PM"
0,"onSiteTeacherTests","Nov 18, 2020 2:46:31 PM"
5,"onSiteStaffTests","Nov 18, 2020 2:46:31 PM"
0,"offSiteStudentTests","Nov 18, 2020 2:46:31 PM"
0,"offSiteTeacherTests","Nov 18, 2020 2:46:31 PM"
0,"offSiteStaffTests","Nov 18, 2020 2:46:31 PM"
