"counts","Type","Date"
4,"onSitePositiveStudents","Nov 17, 2020 10:15:17 AM"
5,"onSitePositiveTeachers","Nov 17, 2020 10:15:17 AM"
1,"onSitePositiveStaff","Nov 17, 2020 10:15:17 AM"
10,"onSitePositiveTotal","Nov 17, 2020 10:15:17 AM"
6,"offSitePositiveStudents","Nov 17, 2020 10:15:17 AM"
0,"offSitePositiveTeachers","Nov 17, 2020 10:15:17 AM"
0,"offSitePositiveStaff","Nov 17, 2020 10:15:17 AM"
6,"offSitePositiveTotal","Nov 17, 2020 10:15:17 AM"
0,"schoolAdministeredTestedStudents","Nov 17, 2020 10:15:17 AM"
0,"schoolAdministeredTestedTeachers","Nov 17, 2020 10:15:17 AM"
0,"schoolAdministeredTestedStaff","Nov 17, 2020 10:15:17 AM"
0,"schoolAdministeredTestedTotal","Nov 17, 2020 10:15:17 AM"
93,"eclrsTests","Nov 17, 2020 10:15:17 AM"
9,"eclrsPositives","Nov 17, 2020 10:15:17 AM"
6,"onSiteStudentTests","Nov 17, 2020 10:15:17 AM"
0,"onSiteTeacherTests","Nov 17, 2020 10:15:17 AM"
4,"onSiteStaffTests","Nov 17, 2020 10:15:17 AM"
0,"offSiteStudentTests","Nov 17, 2020 10:15:17 AM"
0,"offSiteTeacherTests","Nov 17, 2020 10:15:17 AM"
0,"offSiteStaffTests","Nov 17, 2020 10:15:17 AM"
