"counts","Type","Date"
16,"onSitePositiveStudents","Dec 9, 2020 11:23:23 AM"
4,"onSitePositiveTeachers","Dec 9, 2020 11:23:23 AM"
13,"onSitePositiveStaff","Dec 9, 2020 11:23:23 AM"
33,"onSitePositiveTotal","Dec 9, 2020 11:23:23 AM"
19,"offSitePositiveStudents","Dec 9, 2020 11:23:23 AM"
0,"offSitePositiveTeachers","Dec 9, 2020 11:23:23 AM"
0,"offSitePositiveStaff","Dec 9, 2020 11:23:23 AM"
19,"offSitePositiveTotal","Dec 9, 2020 11:23:23 AM"
0,"schoolAdministeredTestedStudents","Dec 9, 2020 11:23:23 AM"
0,"schoolAdministeredTestedTeachers","Dec 9, 2020 11:23:23 AM"
0,"schoolAdministeredTestedStaff","Dec 9, 2020 11:23:23 AM"
0,"schoolAdministeredTestedTotal","Dec 9, 2020 11:23:23 AM"
222,"eclrsTests","Dec 9, 2020 11:23:23 AM"
39,"eclrsPositives","Dec 9, 2020 11:23:23 AM"
3,"onSiteStudentTests","Dec 9, 2020 11:23:23 AM"
1,"onSiteTeacherTests","Dec 9, 2020 11:23:23 AM"
0,"onSiteStaffTests","Dec 9, 2020 11:23:23 AM"
0,"offSiteStudentTests","Dec 9, 2020 11:23:23 AM"
0,"offSiteTeacherTests","Dec 9, 2020 11:23:23 AM"
0,"offSiteStaffTests","Dec 9, 2020 11:23:23 AM"
