"counts","Type","Date"
19,"onSitePositiveStudents","Dec 17, 2020 11:10:01 AM"
7,"onSitePositiveTeachers","Dec 17, 2020 11:10:01 AM"
13,"onSitePositiveStaff","Dec 17, 2020 11:10:01 AM"
39,"onSitePositiveTotal","Dec 17, 2020 11:10:01 AM"
18,"offSitePositiveStudents","Dec 17, 2020 11:10:01 AM"
0,"offSitePositiveTeachers","Dec 17, 2020 11:10:01 AM"
0,"offSitePositiveStaff","Dec 17, 2020 11:10:01 AM"
18,"offSitePositiveTotal","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedStudents","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedTeachers","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedStaff","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedTotal","Dec 17, 2020 11:10:01 AM"
616,"eclrsTests","Dec 17, 2020 11:10:01 AM"
43,"eclrsPositives","Dec 17, 2020 11:10:01 AM"
5,"onSiteStudentTests","Dec 17, 2020 11:10:01 AM"
2,"onSiteTeacherTests","Dec 17, 2020 11:10:01 AM"
3,"onSiteStaffTests","Dec 17, 2020 11:10:01 AM"
0,"offSiteStudentTests","Dec 17, 2020 11:10:01 AM"
0,"offSiteTeacherTests","Dec 17, 2020 11:10:01 AM"
0,"offSiteStaffTests","Dec 17, 2020 11:10:01 AM"
