"counts","Type","Date"
22,"onSitePositiveStudents","Nov 24, 2020 3:19:03 PM"
9,"onSitePositiveTeachers","Nov 24, 2020 3:19:03 PM"
6,"onSitePositiveStaff","Nov 24, 2020 3:19:03 PM"
37,"onSitePositiveTotal","Nov 24, 2020 3:19:03 PM"
7,"offSitePositiveStudents","Nov 24, 2020 3:19:03 PM"
0,"offSitePositiveTeachers","Nov 24, 2020 3:19:03 PM"
0,"offSitePositiveStaff","Nov 24, 2020 3:19:03 PM"
7,"offSitePositiveTotal","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedStudents","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedTeachers","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedStaff","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedTotal","Nov 24, 2020 3:19:03 PM"
703,"eclrsTests","Nov 24, 2020 3:19:03 PM"
58,"eclrsPositives","Nov 24, 2020 3:19:03 PM"
5,"onSiteStudentTests","Nov 24, 2020 3:19:03 PM"
0,"onSiteTeacherTests","Nov 24, 2020 3:19:03 PM"
0,"onSiteStaffTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteStudentTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteTeacherTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteStaffTests","Nov 24, 2020 3:19:03 PM"
