"counts","Type","Date"
0,"onSitePositiveStudents","Dec 11, 2020 1:48:22 PM"
0,"onSitePositiveTeachers","Dec 11, 2020 1:48:22 PM"
0,"onSitePositiveStaff","Dec 11, 2020 1:48:22 PM"
0,"onSitePositiveTotal","Dec 11, 2020 1:48:22 PM"
0,"offSitePositiveStudents","Dec 11, 2020 1:48:22 PM"
0,"offSitePositiveTeachers","Dec 11, 2020 1:48:22 PM"
0,"offSitePositiveStaff","Dec 11, 2020 1:48:22 PM"
0,"offSitePositiveTotal","Dec 11, 2020 1:48:22 PM"
0,"schoolAdministeredTestedStudents","Dec 11, 2020 1:48:22 PM"
0,"schoolAdministeredTestedTeachers","Dec 11, 2020 1:48:22 PM"
0,"schoolAdministeredTestedStaff","Dec 11, 2020 1:48:22 PM"
0,"schoolAdministeredTestedTotal","Dec 11, 2020 1:48:22 PM"
0,"eclrsTests","Dec 11, 2020 1:48:22 PM"
0,"eclrsPositives","Dec 11, 2020 1:48:22 PM"
0,"onSiteStudentTests","Dec 11, 2020 1:48:22 PM"
0,"onSiteTeacherTests","Dec 11, 2020 1:48:22 PM"
0,"onSiteStaffTests","Dec 11, 2020 1:48:22 PM"
0,"offSiteStudentTests","Dec 11, 2020 1:48:22 PM"
0,"offSiteTeacherTests","Dec 11, 2020 1:48:22 PM"
0,"offSiteStaffTests","Dec 11, 2020 1:48:22 PM"
