"counts","Type","Date"
17,"onSitePositiveStudents","Dec 10, 2020 3:56:12 PM"
4,"onSitePositiveTeachers","Dec 10, 2020 3:56:12 PM"
13,"onSitePositiveStaff","Dec 10, 2020 3:56:12 PM"
34,"onSitePositiveTotal","Dec 10, 2020 3:56:12 PM"
28,"offSitePositiveStudents","Dec 10, 2020 3:56:12 PM"
0,"offSitePositiveTeachers","Dec 10, 2020 3:56:12 PM"
0,"offSitePositiveStaff","Dec 10, 2020 3:56:12 PM"
28,"offSitePositiveTotal","Dec 10, 2020 3:56:12 PM"
0,"schoolAdministeredTestedStudents","Dec 10, 2020 3:56:12 PM"
0,"schoolAdministeredTestedTeachers","Dec 10, 2020 3:56:12 PM"
0,"schoolAdministeredTestedStaff","Dec 10, 2020 3:56:12 PM"
0,"schoolAdministeredTestedTotal","Dec 10, 2020 3:56:12 PM"
340,"eclrsTests","Dec 10, 2020 3:56:12 PM"
54,"eclrsPositives","Dec 10, 2020 3:56:12 PM"
6,"onSiteStudentTests","Dec 10, 2020 3:56:12 PM"
1,"onSiteTeacherTests","Dec 10, 2020 3:56:12 PM"
3,"onSiteStaffTests","Dec 10, 2020 3:56:12 PM"
0,"offSiteStudentTests","Dec 10, 2020 3:56:12 PM"
0,"offSiteTeacherTests","Dec 10, 2020 3:56:12 PM"
0,"offSiteStaffTests","Dec 10, 2020 3:56:12 PM"
