"counts","Type","Date"
7,"onSitePositiveStudents","Nov 20, 2020 3:23:34 PM"
7,"onSitePositiveTeachers","Nov 20, 2020 3:23:34 PM"
4,"onSitePositiveStaff","Nov 20, 2020 3:23:34 PM"
18,"onSitePositiveTotal","Nov 20, 2020 3:23:34 PM"
14,"offSitePositiveStudents","Nov 20, 2020 3:23:34 PM"
0,"offSitePositiveTeachers","Nov 20, 2020 3:23:34 PM"
0,"offSitePositiveStaff","Nov 20, 2020 3:23:34 PM"
14,"offSitePositiveTotal","Nov 20, 2020 3:23:34 PM"
0,"schoolAdministeredTestedStudents","Nov 20, 2020 3:23:34 PM"
0,"schoolAdministeredTestedTeachers","Nov 20, 2020 3:23:34 PM"
0,"schoolAdministeredTestedStaff","Nov 20, 2020 3:23:34 PM"
0,"schoolAdministeredTestedTotal","Nov 20, 2020 3:23:34 PM"
871,"eclrsTests","Nov 20, 2020 3:23:34 PM"
46,"eclrsPositives","Nov 20, 2020 3:23:34 PM"
9,"onSiteStudentTests","Nov 20, 2020 3:23:34 PM"
2,"onSiteTeacherTests","Nov 20, 2020 3:23:34 PM"
6,"onSiteStaffTests","Nov 20, 2020 3:23:34 PM"
0,"offSiteStudentTests","Nov 20, 2020 3:23:34 PM"
0,"offSiteTeacherTests","Nov 20, 2020 3:23:34 PM"
0,"offSiteStaffTests","Nov 20, 2020 3:23:34 PM"
