"counts","Type","Date"
25,"onSitePositiveStudents","Jan 7, 2021 11:01:05 AM"
24,"onSitePositiveTeachers","Jan 7, 2021 11:01:05 AM"
32,"onSitePositiveStaff","Jan 7, 2021 11:01:05 AM"
81,"onSitePositiveTotal","Jan 7, 2021 11:01:05 AM"
33,"offSitePositiveStudents","Jan 7, 2021 11:01:05 AM"
0,"offSitePositiveTeachers","Jan 7, 2021 11:01:05 AM"
0,"offSitePositiveStaff","Jan 7, 2021 11:01:05 AM"
33,"offSitePositiveTotal","Jan 7, 2021 11:01:05 AM"
0,"schoolAdministeredTestedStudents","Jan 7, 2021 11:01:05 AM"
0,"schoolAdministeredTestedTeachers","Jan 7, 2021 11:01:05 AM"
0,"schoolAdministeredTestedStaff","Jan 7, 2021 11:01:05 AM"
0,"schoolAdministeredTestedTotal","Jan 7, 2021 11:01:05 AM"
384,"eclrsTests","Jan 7, 2021 11:01:05 AM"
27,"eclrsPositives","Jan 7, 2021 11:01:05 AM"
0,"onSiteStudentTests","Jan 7, 2021 11:01:05 AM"
0,"onSiteTeacherTests","Jan 7, 2021 11:01:05 AM"
1,"onSiteStaffTests","Jan 7, 2021 11:01:05 AM"
0,"offSiteStudentTests","Jan 7, 2021 11:01:05 AM"
0,"offSiteTeacherTests","Jan 7, 2021 11:01:05 AM"
0,"offSiteStaffTests","Jan 7, 2021 11:01:05 AM"
