"counts","Type","Date"
11,"onSitePositiveStudents","Jan 14, 2021 8:15:51 AM"
9,"onSitePositiveTeachers","Jan 14, 2021 8:15:51 AM"
3,"onSitePositiveStaff","Jan 14, 2021 8:15:51 AM"
23,"onSitePositiveTotal","Jan 14, 2021 8:15:51 AM"
15,"offSitePositiveStudents","Jan 14, 2021 8:15:51 AM"
0,"offSitePositiveTeachers","Jan 14, 2021 8:15:51 AM"
0,"offSitePositiveStaff","Jan 14, 2021 8:15:51 AM"
15,"offSitePositiveTotal","Jan 14, 2021 8:15:51 AM"
0,"schoolAdministeredTestedStudents","Jan 14, 2021 8:15:51 AM"
0,"schoolAdministeredTestedTeachers","Jan 14, 2021 8:15:51 AM"
0,"schoolAdministeredTestedStaff","Jan 14, 2021 8:15:51 AM"
0,"schoolAdministeredTestedTotal","Jan 14, 2021 8:15:51 AM"
292,"eclrsTests","Jan 14, 2021 8:15:51 AM"
35,"eclrsPositives","Jan 14, 2021 8:15:51 AM"
0,"onSiteStudentTests","Jan 14, 2021 8:15:51 AM"
0,"onSiteTeacherTests","Jan 14, 2021 8:15:51 AM"
1,"onSiteStaffTests","Jan 14, 2021 8:15:51 AM"
0,"offSiteStudentTests","Jan 14, 2021 8:15:51 AM"
0,"offSiteTeacherTests","Jan 14, 2021 8:15:51 AM"
0,"offSiteStaffTests","Jan 14, 2021 8:15:51 AM"
