"counts","Type","Date"
17,"onSitePositiveStudents","Dec 22, 2020 11:27:25 AM"
1,"onSitePositiveTeachers","Dec 22, 2020 11:27:25 AM"
13,"onSitePositiveStaff","Dec 22, 2020 11:27:25 AM"
31,"onSitePositiveTotal","Dec 22, 2020 11:27:25 AM"
10,"offSitePositiveStudents","Dec 22, 2020 11:27:25 AM"
0,"offSitePositiveTeachers","Dec 22, 2020 11:27:25 AM"
0,"offSitePositiveStaff","Dec 22, 2020 11:27:25 AM"
10,"offSitePositiveTotal","Dec 22, 2020 11:27:25 AM"
0,"schoolAdministeredTestedStudents","Dec 22, 2020 11:27:25 AM"
0,"schoolAdministeredTestedTeachers","Dec 22, 2020 11:27:25 AM"
0,"schoolAdministeredTestedStaff","Dec 22, 2020 11:27:25 AM"
0,"schoolAdministeredTestedTotal","Dec 22, 2020 11:27:25 AM"
87,"eclrsTests","Dec 22, 2020 11:27:25 AM"
14,"eclrsPositives","Dec 22, 2020 11:27:25 AM"
0,"onSiteStudentTests","Dec 22, 2020 11:27:25 AM"
0,"onSiteTeacherTests","Dec 22, 2020 11:27:25 AM"
0,"onSiteStaffTests","Dec 22, 2020 11:27:25 AM"
0,"offSiteStudentTests","Dec 22, 2020 11:27:25 AM"
0,"offSiteTeacherTests","Dec 22, 2020 11:27:25 AM"
0,"offSiteStaffTests","Dec 22, 2020 11:27:25 AM"
