"counts","Type","Date"
0,"onSitePositiveStudents","Mar 26, 2021 10:36:26 AM"
0,"onSitePositiveTeachers","Mar 26, 2021 10:36:26 AM"
0,"onSitePositiveStaff","Mar 26, 2021 10:36:26 AM"
0,"onSitePositiveTotal","Mar 26, 2021 10:36:26 AM"
0,"offSitePositiveStudents","Mar 26, 2021 10:36:26 AM"
0,"offSitePositiveTeachers","Mar 26, 2021 10:36:26 AM"
0,"offSitePositiveStaff","Mar 26, 2021 10:36:26 AM"
0,"offSitePositiveTotal","Mar 26, 2021 10:36:26 AM"
0,"schoolAdministeredTestedStudents","Mar 26, 2021 10:36:26 AM"
0,"schoolAdministeredTestedTeachers","Mar 26, 2021 10:36:26 AM"
0,"schoolAdministeredTestedStaff","Mar 26, 2021 10:36:26 AM"
0,"schoolAdministeredTestedTotal","Mar 26, 2021 10:36:26 AM"
352,"eclrsTests","Mar 26, 2021 10:36:26 AM"
15,"eclrsPositives","Mar 26, 2021 10:36:26 AM"
0,"onSiteStudentTests","Mar 26, 2021 10:36:26 AM"
0,"onSiteTeacherTests","Mar 26, 2021 10:36:26 AM"
0,"onSiteStaffTests","Mar 26, 2021 10:36:26 AM"
0,"offSiteStudentTests","Mar 26, 2021 10:36:26 AM"
0,"offSiteTeacherTests","Mar 26, 2021 10:36:26 AM"
0,"offSiteStaffTests","Mar 26, 2021 10:36:26 AM"
2,"onSitePositiveStudents","Mar 18, 2021 9:59:28 AM"
0,"onSitePositiveTeachers","Mar 18, 2021 9:59:28 AM"
0,"onSitePositiveStaff","Mar 18, 2021 9:59:28 AM"
2,"onSitePositiveTotal","Mar 18, 2021 9:59:28 AM"
4,"offSitePositiveStudents","Mar 18, 2021 9:59:28 AM"
0,"offSitePositiveTeachers","Mar 18, 2021 9:59:28 AM"
0,"offSitePositiveStaff","Mar 18, 2021 9:59:28 AM"
4,"offSitePositiveTotal","Mar 18, 2021 9:59:28 AM"
0,"schoolAdministeredTestedStudents","Mar 18, 2021 9:59:28 AM"
0,"schoolAdministeredTestedTeachers","Mar 18, 2021 9:59:28 AM"
0,"schoolAdministeredTestedStaff","Mar 18, 2021 9:59:28 AM"
0,"schoolAdministeredTestedTotal","Mar 18, 2021 9:59:28 AM"
418,"eclrsTests","Mar 18, 2021 9:59:28 AM"
7,"eclrsPositives","Mar 18, 2021 9:59:28 AM"
3,"onSiteStudentTests","Mar 18, 2021 9:59:28 AM"
0,"onSiteTeacherTests","Mar 18, 2021 9:59:28 AM"
0,"onSiteStaffTests","Mar 18, 2021 9:59:28 AM"
0,"offSiteStudentTests","Mar 18, 2021 9:59:28 AM"
0,"offSiteTeacherTests","Mar 18, 2021 9:59:28 AM"
0,"offSiteStaffTests","Mar 18, 2021 9:59:28 AM"
2,"onSitePositiveStudents","Mar 17, 2021 9:59:44 AM"
0,"onSitePositiveTeachers","Mar 17, 2021 9:59:44 AM"
0,"onSitePositiveStaff","Mar 17, 2021 9:59:44 AM"
2,"onSitePositiveTotal","Mar 17, 2021 9:59:44 AM"
4,"offSitePositiveStudents","Mar 17, 2021 9:59:44 AM"
0,"offSitePositiveTeachers","Mar 17, 2021 9:59:44 AM"
0,"offSitePositiveStaff","Mar 17, 2021 9:59:44 AM"
4,"offSitePositiveTotal","Mar 17, 2021 9:59:44 AM"
0,"schoolAdministeredTestedStudents","Mar 17, 2021 9:59:44 AM"
0,"schoolAdministeredTestedTeachers","Mar 17, 2021 9:59:44 AM"
0,"schoolAdministeredTestedStaff","Mar 17, 2021 9:59:44 AM"
0,"schoolAdministeredTestedTotal","Mar 17, 2021 9:59:44 AM"
124,"eclrsTests","Mar 17, 2021 9:59:44 AM"
7,"eclrsPositives","Mar 17, 2021 9:59:44 AM"
1,"onSiteStudentTests","Mar 17, 2021 9:59:44 AM"
0,"onSiteTeacherTests","Mar 17, 2021 9:59:44 AM"
0,"onSiteStaffTests","Mar 17, 2021 9:59:44 AM"
0,"offSiteStudentTests","Mar 17, 2021 9:59:44 AM"
0,"offSiteTeacherTests","Mar 17, 2021 9:59:44 AM"
0,"offSiteStaffTests","Mar 17, 2021 9:59:44 AM"
2,"onSitePositiveStudents","Mar 3, 2021 9:50:02 AM"
1,"onSitePositiveTeachers","Mar 3, 2021 9:50:02 AM"
3,"onSitePositiveStaff","Mar 3, 2021 9:50:02 AM"
6,"onSitePositiveTotal","Mar 3, 2021 9:50:02 AM"
0,"offSitePositiveStudents","Mar 3, 2021 9:50:02 AM"
0,"offSitePositiveTeachers","Mar 3, 2021 9:50:02 AM"
0,"offSitePositiveStaff","Mar 3, 2021 9:50:02 AM"
0,"offSitePositiveTotal","Mar 3, 2021 9:50:02 AM"
0,"schoolAdministeredTestedStudents","Mar 3, 2021 9:50:02 AM"
0,"schoolAdministeredTestedTeachers","Mar 3, 2021 9:50:02 AM"
0,"schoolAdministeredTestedStaff","Mar 3, 2021 9:50:02 AM"
0,"schoolAdministeredTestedTotal","Mar 3, 2021 9:50:02 AM"
170,"eclrsTests","Mar 3, 2021 9:50:02 AM"
4,"eclrsPositives","Mar 3, 2021 9:50:02 AM"
