"counts","Type","Date"
16,"onSitePositiveStudents","Jan 19, 2021 11:03:33 AM"
1,"onSitePositiveTeachers","Jan 19, 2021 11:03:33 AM"
4,"onSitePositiveStaff","Jan 19, 2021 11:03:33 AM"
21,"onSitePositiveTotal","Jan 19, 2021 11:03:33 AM"
14,"offSitePositiveStudents","Jan 19, 2021 11:03:33 AM"
1,"offSitePositiveTeachers","Jan 19, 2021 11:03:33 AM"
0,"offSitePositiveStaff","Jan 19, 2021 11:03:33 AM"
15,"offSitePositiveTotal","Jan 19, 2021 11:03:33 AM"
0,"schoolAdministeredTestedStudents","Jan 19, 2021 11:03:33 AM"
0,"schoolAdministeredTestedTeachers","Jan 19, 2021 11:03:33 AM"
0,"schoolAdministeredTestedStaff","Jan 19, 2021 11:03:33 AM"
0,"schoolAdministeredTestedTotal","Jan 19, 2021 11:03:33 AM"
109,"eclrsTests","Jan 19, 2021 11:03:33 AM"
11,"eclrsPositives","Jan 19, 2021 11:03:33 AM"
0,"onSiteStudentTests","Jan 19, 2021 11:03:33 AM"
0,"onSiteTeacherTests","Jan 19, 2021 11:03:33 AM"
0,"onSiteStaffTests","Jan 19, 2021 11:03:33 AM"
0,"offSiteStudentTests","Jan 19, 2021 11:03:33 AM"
0,"offSiteTeacherTests","Jan 19, 2021 11:03:33 AM"
0,"offSiteStaffTests","Jan 19, 2021 11:03:33 AM"
