"counts","Type","Date"
18,"onSitePositiveStudents","Dec 1, 2020 3:23:33 PM"
9,"onSitePositiveTeachers","Dec 1, 2020 3:23:33 PM"
11,"onSitePositiveStaff","Dec 1, 2020 3:23:33 PM"
38,"onSitePositiveTotal","Dec 1, 2020 3:23:33 PM"
8,"offSitePositiveStudents","Dec 1, 2020 3:23:33 PM"
0,"offSitePositiveTeachers","Dec 1, 2020 3:23:33 PM"
0,"offSitePositiveStaff","Dec 1, 2020 3:23:33 PM"
8,"offSitePositiveTotal","Dec 1, 2020 3:23:33 PM"
0,"schoolAdministeredTestedStudents","Dec 1, 2020 3:23:33 PM"
0,"schoolAdministeredTestedTeachers","Dec 1, 2020 3:23:33 PM"
0,"schoolAdministeredTestedStaff","Dec 1, 2020 3:23:33 PM"
0,"schoolAdministeredTestedTotal","Dec 1, 2020 3:23:33 PM"
373,"eclrsTests","Dec 1, 2020 3:23:33 PM"
7,"eclrsPositives","Dec 1, 2020 3:23:33 PM"
0,"onSiteStudentTests","Dec 1, 2020 3:23:33 PM"
0,"onSiteTeacherTests","Dec 1, 2020 3:23:33 PM"
0,"onSiteStaffTests","Dec 1, 2020 3:23:33 PM"
0,"offSiteStudentTests","Dec 1, 2020 3:23:33 PM"
0,"offSiteTeacherTests","Dec 1, 2020 3:23:33 PM"
0,"offSiteStaffTests","Dec 1, 2020 3:23:33 PM"
