"counts","Type","Date"
9,"onSitePositiveStudents","Jan 13, 2021 10:31:57 AM"
7,"onSitePositiveTeachers","Jan 13, 2021 10:31:57 AM"
0,"onSitePositiveStaff","Jan 13, 2021 10:31:57 AM"
16,"onSitePositiveTotal","Jan 13, 2021 10:31:57 AM"
15,"offSitePositiveStudents","Jan 13, 2021 10:31:57 AM"
0,"offSitePositiveTeachers","Jan 13, 2021 10:31:57 AM"
0,"offSitePositiveStaff","Jan 13, 2021 10:31:57 AM"
15,"offSitePositiveTotal","Jan 13, 2021 10:31:57 AM"
0,"schoolAdministeredTestedStudents","Jan 13, 2021 10:31:57 AM"
0,"schoolAdministeredTestedTeachers","Jan 13, 2021 10:31:57 AM"
0,"schoolAdministeredTestedStaff","Jan 13, 2021 10:31:57 AM"
0,"schoolAdministeredTestedTotal","Jan 13, 2021 10:31:57 AM"
186,"eclrsTests","Jan 13, 2021 10:31:57 AM"
20,"eclrsPositives","Jan 13, 2021 10:31:57 AM"
0,"onSiteStudentTests","Jan 13, 2021 10:31:57 AM"
0,"onSiteTeacherTests","Jan 13, 2021 10:31:57 AM"
1,"onSiteStaffTests","Jan 13, 2021 10:31:57 AM"
0,"offSiteStudentTests","Jan 13, 2021 10:31:57 AM"
0,"offSiteTeacherTests","Jan 13, 2021 10:31:57 AM"
0,"offSiteStaffTests","Jan 13, 2021 10:31:57 AM"
