"counts","Type","Date"
13,"onSitePositiveStudents","Dec 21, 2020 11:14:34 AM"
1,"onSitePositiveTeachers","Dec 21, 2020 11:14:34 AM"
9,"onSitePositiveStaff","Dec 21, 2020 11:14:34 AM"
23,"onSitePositiveTotal","Dec 21, 2020 11:14:34 AM"
7,"offSitePositiveStudents","Dec 21, 2020 11:14:34 AM"
0,"offSitePositiveTeachers","Dec 21, 2020 11:14:34 AM"
0,"offSitePositiveStaff","Dec 21, 2020 11:14:34 AM"
7,"offSitePositiveTotal","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedStudents","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedTeachers","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedStaff","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedTotal","Dec 21, 2020 11:14:34 AM"
39,"eclrsTests","Dec 21, 2020 11:14:34 AM"
7,"eclrsPositives","Dec 21, 2020 11:14:34 AM"
0,"onSiteStudentTests","Dec 21, 2020 11:14:34 AM"
0,"onSiteTeacherTests","Dec 21, 2020 11:14:34 AM"
0,"onSiteStaffTests","Dec 21, 2020 11:14:34 AM"
0,"offSiteStudentTests","Dec 21, 2020 11:14:34 AM"
0,"offSiteTeacherTests","Dec 21, 2020 11:14:34 AM"
0,"offSiteStaffTests","Dec 21, 2020 11:14:34 AM"
