"OBJECTID","MUNI","CASES","POPULATION","RATEPER10K","RATELABEL","RECOVERED","Shape__Area","Shape__Length","Date"
11,"Syracuse",2876,143293,200.707640987,"200.7",2443,714926133.721802,171664.844423457,2020-11-09
21,"Clay",575,59423,96.763879306,"96.8",476,1364448141.79651,207995.561894807,2020-11-09
10,"Onondaga",362,22797,158.792823617,"158.8",298,1609348931.32922,253904.018477924,2020-11-09
17,"Salina",377,32919,114.523527446,"114.5",292,432556988.523193,113831.734834421,2020-11-09
16,"Geddes",340,16610,204.695966285,"204.7",276,325429818.204834,114062.214942705,2020-11-09
14,"DeWitt",312,25363,123.013839057,"123",253,941857392.268921,169870.278580279,2020-11-09
20,"Cicero",306,31021,98.6428548403,"98.6",248,1353657411.74268,247744.79359141,2020-11-09
15,"Manlius",304,32002,94.9940628711,"95",228,1390464598.74683,188938.948131057,2020-11-09
12,"Camillus",242,24270,99.7115780799,"99.7",212,958187641.822449,134647.076155761,2020-11-09
19,"Lysander",211,22661,93.1115131724,"93.1",165,1800299033.95349,244988.697025703,2020-11-09
18,"Van Buren",96,13328,72.0288115246,"72",84,1008208151.47772,139150.191511907,2020-11-09
7,"Pompey",63,7294,86.3723608445,"86.4",54,1856241483.0401,173372.021365259,2020-11-09
8,"Skaneateles",53,7198,73.6315643234,"73.6",49,1359052659.6889,181949.385813939,2020-11-09
13,"Elbridge",39,5761,67.6965804548,"67.7",29,1067697541.78467,138822.315660166,2020-11-09
6,"LaFayette",33,4869,67.775723968,"67.8",28,1105833684.98639,161806.447497409,2020-11-09
9,"Marcellus",34,6117,55.5828020271,"55.6",25,909088835.414978,127976.275010898,2020-11-09
4,"Otisco",21,2537,82.7749310209,"82.8",15,867488552.610413,129914.378041403,2020-11-09
3,"Spafford",12,1675,71.6417910448,"71.6",10,1090335993.43903,168672.065404186,2020-11-09
2,"Fabius",11,2267,48.5222761359,"48.5",6,1300747190.64838,151242.943742887,2020-11-09
1,"Tully",10,2703,36.9959304477,"37",6,734050874.279541,116622.806097207,2020-11-09
5,"Onondaga Nation",0,0,0,"0",0,258804991.771057,75918.4792168295,2020-11-09
11,"Syracuse",2912,143293,203.219975854,"203.2",2487,714926133.721802,171664.844423457,2020-11-10
21,"Clay",587,59423,98.7832993959,"98.8",486,1364448141.79651,207995.561894807,2020-11-10
10,"Onondaga",364,22797,159.670132035,"159.7",303,1609348931.32922,253904.018477924,2020-11-10
17,"Salina",385,32919,116.953734925,"117",299,432556988.523193,113831.734834421,2020-11-10
16,"Geddes",343,16610,206.502107164,"206.5",280,325429818.204834,114062.214942705,2020-11-10
14,"DeWitt",316,25363,124.590939558,"124.6",264,941857392.268921,169870.278580279,2020-11-10
20,"Cicero",315,31021,101.544115277,"101.5",255,1353657411.74268,247744.79359141,2020-11-10
15,"Manlius",308,32002,96.243984751,"96.2",237,1390464598.74683,188938.948131057,2020-11-10
12,"Camillus",250,24270,103.007828595,"103",215,958187641.822449,134647.076155761,2020-11-10
19,"Lysander",215,22661,94.8766603416,"94.9",169,1800299033.95349,244988.697025703,2020-11-10
18,"Van Buren",98,13328,73.5294117647,"73.5",86,1008208151.47772,139150.191511907,2020-11-10
7,"Pompey",64,7294,87.7433506992,"87.7",56,1856241483.0401,173372.021365259,2020-11-10
8,"Skaneateles",55,7198,76.4101139205,"76.4",49,1359052659.6889,181949.385813939,2020-11-10
13,"Elbridge",39,5761,67.6965804548,"67.7",31,1067697541.78467,138822.315660166,2020-11-10
6,"LaFayette",33,4869,67.775723968,"67.8",30,1105833684.98639,161806.447497409,2020-11-10
9,"Marcellus",36,6117,58.852378617,"58.9",25,909088835.414978,127976.275010898,2020-11-10
4,"Otisco",21,2537,82.7749310209,"82.8",15,867488552.610413,129914.378041403,2020-11-10
3,"Spafford",12,1675,71.6417910448,"71.6",10,1090335993.43903,168672.065404186,2020-11-10
2,"Fabius",11,2267,48.5222761359,"48.5",6,1300747190.64838,151242.943742887,2020-11-10
1,"Tully",11,2703,40.6955234924,"40.7",6,734050874.279541,116622.806097207,2020-11-10
5,"Onondaga Nation",0,0,0,"0",0,258804991.771057,75918.4792168295,2020-11-10
11,"Syracuse",3018,143293,210.617406293,"210.6",2511,714926133.721802,171664.844423457,2020-11-11
21,"Clay",614,59423,103.326994598,"103.3",500,1364448141.79651,207995.561894807,2020-11-11
17,"Salina",400,32919,121.510373948,"121.5",310,432556988.523193,113831.734834421,2020-11-11
10,"Onondaga",369,22797,161.863403079,"161.9",308,1609348931.32922,253904.018477924,2020-11-11
16,"Geddes",347,16610,208.910295003,"208.9",287,325429818.204834,114062.214942705,2020-11-11
14,"DeWitt",323,25363,127.350865434,"127.4",277,941857392.268921,169870.278580279,2020-11-11
20,"Cicero",341,31021,109.925534315,"109.9",267,1353657411.74268,247744.79359141,2020-11-11
15,"Manlius",316,32002,98.7438285107,"98.7",243,1390464598.74683,188938.948131057,2020-11-11
12,"Camillus",256,24270,105.480016481,"105.5",215,958187641.822449,134647.076155761,2020-11-11
19,"Lysander",226,22661,99.7308150567,"99.7",176,1800299033.95349,244988.697025703,2020-11-11
18,"Van Buren",102,13328,76.5306122449,"76.5",87,1008208151.47772,139150.191511907,2020-11-11
7,"Pompey",64,7294,87.7433506992,"87.7",58,1856241483.0401,173372.021365259,2020-11-11
8,"Skaneateles",55,7198,76.4101139205,"76.4",50,1359052659.6889,181949.385813939,2020-11-11
13,"Elbridge",40,5761,69.43239021,"69.4",31,1067697541.78467,138822.315660166,2020-11-11
6,"LaFayette",34,4869,69.8295337852,"69.8",31,1105833684.98639,161806.447497409,2020-11-11
9,"Marcellus",36,6117,58.852378617,"58.9",25,909088835.414978,127976.275010898,2020-11-11
4,"Otisco",21,2537,82.7749310209,"82.8",15,867488552.610413,129914.378041403,2020-11-11
3,"Spafford",12,1675,71.6417910448,"71.6",10,1090335993.43903,168672.065404186,2020-11-11
2,"Fabius",12,2267,52.9333921482,"52.9",8,1300747190.64838,151242.943742887,2020-11-11
1,"Tully",11,2703,40.6955234924,"40.7",7,734050874.279541,116622.806097207,2020-11-11
5,"Onondaga Nation",0,0,0,"0",0,258804991.771057,75918.4792168295,2020-11-11
11,"Syracuse",3103,143293,216.549308061,"216.5",2527,714926133.721802,171664.844423457,2020-11-12
21,"Clay",627,59423,105.514699695,"105.5",514,1364448141.79651,207995.561894807,2020-11-12
17,"Salina",407,32919,123.636805492,"123.6",317,432556988.523193,113831.734834421,2020-11-12
10,"Onondaga",372,22797,163.179365706,"163.2",311,1609348931.32922,253904.018477924,2020-11-12
16,"Geddes",354,16610,213.124623721,"213.1",289,325429818.204834,114062.214942705,2020-11-12
14,"DeWitt",334,25363,131.687891811,"131.7",281,941857392.268921,169870.278580279,2020-11-12
20,"Cicero",350,31021,112.826794752,"112.8",270,1353657411.74268,247744.79359141,2020-11-12
15,"Manlius",328,32002,102.49359415,"102.5",249,1390464598.74683,188938.948131057,2020-11-12
12,"Camillus",267,24270,110.012360939,"110",220,958187641.822449,134647.076155761,2020-11-12
19,"Lysander",233,22661,102.819822603,"102.8",181,1800299033.95349,244988.697025703,2020-11-12
18,"Van Buren",104,13328,78.031212485,"78",87,1008208151.47772,139150.191511907,2020-11-12
7,"Pompey",68,7294,93.2273101179,"93.2",58,1856241483.0401,173372.021365259,2020-11-12
8,"Skaneateles",56,7198,77.7993887191,"77.8",50,1359052659.6889,181949.385813939,2020-11-12
13,"Elbridge",42,5761,72.9040097205,"72.9",32,1067697541.78467,138822.315660166,2020-11-12
6,"LaFayette",35,4869,71.8833436024,"71.9",32,1105833684.98639,161806.447497409,2020-11-12
9,"Marcellus",37,6117,60.4871669119,"60.5",26,909088835.414978,127976.275010898,2020-11-12
4,"Otisco",23,2537,90.6582577848,"90.7",15,867488552.610413,129914.378041403,2020-11-12
3,"Spafford",12,1675,71.6417910448,"71.6",10,1090335993.43903,168672.065404186,2020-11-12
2,"Fabius",12,2267,52.9333921482,"52.9",9,1300747190.64838,151242.943742887,2020-11-12
1,"Tully",11,2703,40.6955234924,"40.7",7,734050874.279541,116622.806097207,2020-11-12
5,"Onondaga Nation",0,0,0,"0",0,258804991.771057,75918.4792168295,2020-11-12
11,"Syracuse",3187,143293,222.411422749,"222.4",2591,714926133.721802,171664.844423457,2020-11-13
21,"Clay",652,59423,109.721824883,"109.7",533,1364448141.79651,207995.561894807,2020-11-13
17,"Salina",416,32919,126.370788906,"126.4",330,432556988.523193,113831.734834421,2020-11-13
10,"Onondaga",383,22797,168.004562004,"168",319,1609348931.32922,253904.018477924,2020-11-13
16,"Geddes",362,16610,217.940999398,"217.9",294,325429818.204834,114062.214942705,2020-11-13
14,"DeWitt",338,25363,133.264992312,"133.3",291,941857392.268921,169870.278580279,2020-11-13
20,"Cicero",367,31021,118.306953354,"118.3",283,1353657411.74268,247744.79359141,2020-11-13
15,"Manlius",336,32002,104.99343791,"105",265,1390464598.74683,188938.948131057,2020-11-13
12,"Camillus",285,24270,117.428924598,"117.4",225,958187641.822449,134647.076155761,2020-11-13
19,"Lysander",249,22661,109.880411279,"109.9",193,1800299033.95349,244988.697025703,2020-11-13
18,"Van Buren",108,13328,81.0324129652,"81",90,1008208151.47772,139150.191511907,2020-11-13
7,"Pompey",70,7294,95.9692898273,"96",58,1856241483.0401,173372.021365259,2020-11-13
8,"Skaneateles",57,7198,79.1886635176,"79.2",51,1359052659.6889,181949.385813939,2020-11-13
13,"Elbridge",42,5761,72.9040097205,"72.9",33,1067697541.78467,138822.315660166,2020-11-13
6,"LaFayette",36,4869,73.9371534196,"73.9",32,1105833684.98639,161806.447497409,2020-11-13
9,"Marcellus",38,6117,62.1219552068,"62.1",27,909088835.414978,127976.275010898,2020-11-13
4,"Otisco",23,2537,90.6582577848,"90.7",15,867488552.610413,129914.378041403,2020-11-13
3,"Spafford",12,1675,71.6417910448,"71.6",11,1090335993.43903,168672.065404186,2020-11-13
2,"Fabius",12,2267,52.9333921482,"52.9",9,1300747190.64838,151242.943742887,2020-11-13
1,"Tully",12,2703,44.3951165372,"44.4",9,734050874.279541,116622.806097207,2020-11-13
5,"Onondaga Nation",0,0,0,"0",0,258804991.771057,75918.4792168295,2020-11-13
11,"Syracuse",3385,143293,236.229264514,"236.2",2740,714926133.721802,171664.844423457,2020-11-16
21,"Clay",759,59423,127.728320684,"127.7",575,1364448141.79651,207995.561894807,2020-11-16
17,"Salina",457,32919,138.825602236,"138.8",354,432556988.523193,113831.734834421,2020-11-16
10,"Onondaga",397,22797,174.145720928,"174.1",329,1609348931.32922,253904.018477924,2020-11-16
14,"DeWitt",361,25363,142.333320191,"142.3",316,941857392.268921,169870.278580279,2020-11-16
16,"Geddes",380,16610,228.777844672,"228.8",313,325429818.204834,114062.214942705,2020-11-16
20,"Cicero",415,31021,133.780342349,"133.8",307,1353657411.74268,247744.79359141,2020-11-16
15,"Manlius",363,32002,113.430410599,"113.4",296,1390464598.74683,188938.948131057,2020-11-16
12,"Camillus",311,24270,128.141738772,"128.1",241,958187641.822449,134647.076155761,2020-11-16
19,"Lysander",281,22661,124.001588632,"124",215,1800299033.95349,244988.697025703,2020-11-16
18,"Van Buren",121,13328,90.7863145258,"90.8",95,1008208151.47772,139150.191511907,2020-11-16
7,"Pompey",83,7294,113.792157938,"113.8",62,1856241483.0401,173372.021365259,2020-11-16
8,"Skaneateles",61,7198,84.7457627119,"84.7",52,1359052659.6889,181949.385813939,2020-11-16
13,"Elbridge",48,5761,83.318868252,"83.3",39,1067697541.78467,138822.315660166,2020-11-16
6,"LaFayette",42,4869,86.2600123229,"86.3",32,1105833684.98639,161806.447497409,2020-11-16
9,"Marcellus",42,6117,68.6611083865,"68.7",32,909088835.414978,127976.275010898,2020-11-16
4,"Otisco",29,2537,114.308238076,"114.3",18,867488552.610413,129914.378041403,2020-11-16
3,"Spafford",12,1675,71.6417910448,"71.6",11,1090335993.43903,168672.065404186,2020-11-16
2,"Fabius",13,2267,57.3445081606,"57.3",10,1300747190.64838,151242.943742887,2020-11-16
1,"Tully",15,2703,55.4938956715,"55.5",10,734050874.279541,116622.806097207,2020-11-16
5,"Onondaga Nation",0,0,0,"0",0,258804991.771057,75918.4792168295,2020-11-16
11,"Syracuse",3442,143293,240.207128052,"240.2",2792,714926133.721802,171664.844423457,2020-11-17
21,"Clay",776,59423,130.589165811,"130.6",597,1364448141.79651,207995.561894807,2020-11-17
17,"Salina",468,32919,142.167137519,"142.2",365,432556988.523193,113831.734834421,2020-11-17
10,"Onondaga",403,22797,176.777646182,"176.8",332,1609348931.32922,253904.018477924,2020-11-17
14,"DeWitt",367,25363,144.698970942,"144.7",322,941857392.268921,169870.278580279,2020-11-17
20,"Cicero",430,31021,138.61577641,"138.6",315,1353657411.74268,247744.79359141,2020-11-17
16,"Geddes",383,16610,230.583985551,"230.6",313,325429818.204834,114062.214942705,2020-11-17
15,"Manlius",372,32002,116.242734829,"116.2",301,1390464598.74683,188938.948131057,2020-11-17
12,"Camillus",317,24270,130.613926658,"130.6",250,958187641.822449,134647.076155761,2020-11-17
19,"Lysander",293,22661,129.29703014,"129.3",222,1800299033.95349,244988.697025703,2020-11-17
18,"Van Buren",126,13328,94.5378151261,"94.5",97,1008208151.47772,139150.191511907,2020-11-17
7,"Pompey",83,7294,113.792157938,"113.8",64,1856241483.0401,173372.021365259,2020-11-17
8,"Skaneateles",62,7198,86.1350375104,"86.1",52,1359052659.6889,181949.385813939,2020-11-17
13,"Elbridge",50,5761,86.7904877625,"86.8",40,1067697541.78467,138822.315660166,2020-11-17
9,"Marcellus",43,6117,70.2958966814,"70.3",35,909088835.414978,127976.275010898,2020-11-17
6,"LaFayette",41,4869,84.2062025056,"84.2",33,1105833684.98639,161806.447497409,2020-11-17
4,"Otisco",31,2537,122.19156484,"122.2",21,867488552.610413,129914.378041403,2020-11-17
2,"Fabius",14,2267,61.7556241729,"61.8",11,1300747190.64838,151242.943742887,2020-11-17
