"OBJECTID","DATE","CONFIRMED","ACTIVE","RECOVERED","DEATHS","Shape__Area","Shape__Length","new_cases","new_deaths"
1,2021-03-15,0,0,0,0,22448726051.2511,785106.996974002,NA,NA
2,2021-03-16,2,2,0,0,22448726051.2511,785106.996974002,2,0
3,2021-03-17,2,2,0,0,22448726051.2511,785106.996974002,0,0
4,2021-03-18,3,3,0,0,22448726051.2511,785106.996974002,1,0
5,2021-03-19,7,7,0,0,22448726051.2511,785106.996974002,4,0
6,2021-03-20,13,13,0,0,22448726051.2511,785106.996974002,6,0
7,2021-03-21,34,34,0,0,22448726051.2511,785106.996974002,21,0
8,2021-03-22,45,45,0,0,22448726051.2511,785106.996974002,11,0
9,2021-03-23,53,53,0,0,22448726051.2511,785106.996974002,8,0
10,2021-03-24,60,59,0,1,22448726051.2511,785106.996974002,7,1
11,2021-03-25,81,80,0,1,22448726051.2511,785106.996974002,21,0
12,2021-03-26,111,110,0,1,22448726051.2511,785106.996974002,30,0
13,2021-03-27,123,122,0,1,22448726051.2511,785106.996974002,12,0
14,2021-03-28,146,145,0,1,22448726051.2511,785106.996974002,23,0
15,2021-03-29,194,188,5,1,22448726051.2511,785106.996974002,48,0
16,2021-03-30,228,186,41,1,22448726051.2511,785106.996974002,34,0
17,2021-03-31,249,193,55,1,22448726051.2511,785106.996974002,21,0
18,2021-04-01,277,209,67,1,22448726051.2511,785106.996974002,28,0
19,2021-04-02,301,224,75,2,22448726051.2511,785106.996974002,24,1
20,2021-04-03,322,232,87,3,22448726051.2511,785106.996974002,21,1
21,2021-04-04,349,245,100,4,22448726051.2511,785106.996974002,27,1
22,2021-04-05,364,246,113,5,22448726051.2511,785106.996974002,15,1
23,2021-04-06,377,257,115,5,22448726051.2511,785106.996974002,13,0
24,2021-04-07,397,272,119,6,22448726051.2511,785106.996974002,20,1
25,2021-04-08,422,275,141,6,22448726051.2511,785106.996974002,25,0
26,2021-04-09,442,281,154,7,22448726051.2511,785106.996974002,20,1
27,2021-04-10,456,272,176,8,22448726051.2511,785106.996974002,14,1
28,2021-04-11,481,275,197,9,22448726051.2511,785106.996974002,25,1
29,2021-04-12,494,251,234,9,22448726051.2511,785106.996974002,13,0
30,2021-04-13,520,252,257,11,22448726051.2511,785106.996974002,26,2
31,2021-04-14,537,258,268,11,22448726051.2511,785106.996974002,17,0
32,2021-04-15,563,278,273,12,22448726051.2511,785106.996974002,26,1
33,2021-04-16,579,283,279,17,22448726051.2511,785106.996974002,16,5
34,2021-04-17,598,271,310,17,22448726051.2511,785106.996974002,19,0
35,2021-04-18,624,276,330,18,22448726051.2511,785106.996974002,26,1
36,2021-04-19,637,267,351,19,22448726051.2511,785106.996974002,13,1
37,2021-04-20,646,263,362,21,22448726051.2511,785106.996974002,9,2
38,2021-04-21,667,276,369,22,22448726051.2511,785106.996974002,21,1
39,2021-04-22,695,269,404,22,22448726051.2511,785106.996974002,28,0
40,2021-04-23,724,279,422,23,22448726051.2511,785106.996974002,29,1
41,2021-04-24,746,236,485,25,22448726051.2511,785106.996974002,22,2
42,2021-04-25,774,244,505,25,22448726051.2511,785106.996974002,28,0
43,2021-04-26,798,258,515,25,22448726051.2511,785106.996974002,24,0
44,2021-04-27,819,275,518,26,22448726051.2511,785106.996974002,21,1
45,2021-04-28,841,269,543,29,22448726051.2511,785106.996974002,22,3
46,2021-04-29,876,296,550,30,22448726051.2511,785106.996974002,35,1
47,2021-04-30,920,326,561,33,22448726051.2511,785106.996974002,44,3
48,2021-05-01,947,339,574,34,22448726051.2511,785106.996974002,27,1
49,2021-05-02,994,352,608,34,22448726051.2511,785106.996974002,47,0
50,2021-05-03,1047,401,610,36,22448726051.2511,785106.996974002,53,2
51,2021-05-04,1088,432,619,37,22448726051.2511,785106.996974002,41,1
52,2021-05-05,1115,452,623,40,22448726051.2511,785106.996974002,27,3
53,2021-05-06,1178,505,632,41,22448726051.2511,785106.996974002,63,1
54,2021-05-07,1234,532,661,41,22448726051.2511,785106.996974002,56,0
55,2021-05-08,1286,561,681,65,22448726051.2511,785106.996974002,52,24
56,2021-05-09,1329,588,694,69,22448726051.2511,785106.996974002,43,4
57,2021-05-10,1365,609,709,69,22448726051.2511,785106.996974002,36,0
58,2021-05-11,1394,587,737,75,22448726051.2511,785106.996974002,29,6
59,2021-05-12,1425,600,751,79,22448726051.2511,785106.996974002,31,4
60,2021-05-13,1488,647,764,82,22448726051.2511,785106.996974002,63,3
61,2021-05-14,1523,659,785,84,22448726051.2511,785106.996974002,35,2
62,2021-05-15,1543,662,796,90,22448726051.2511,785106.996974002,20,6
63,2021-05-16,1566,651,821,99,22448726051.2511,785106.996974002,23,9
64,2021-05-17,1597,672,828,102,22448726051.2511,785106.996974002,31,3
65,2021-05-18,1614,679,837,103,22448726051.2511,785106.996974002,17,1
66,2021-05-19,1649,707,852,105,22448726051.2511,785106.996974002,35,2
67,2021-05-20,1710,732,876,107,22448726051.2511,785106.996974002,61,2
68,2021-05-21,1752,746,903,108,22448726051.2511,785106.996974002,42,1
69,2021-05-22,1788,765,919,109,22448726051.2511,785106.996974002,36,1
