"OBJECTID","CONFIRMED","ACTIVE","RECOVERED","DEATHS","DATE","Shape__Area","Shape__Length","new_cases","new_deaths"
1,0,0,0,0,2020-03-15,22448726051.2511,785106.996974002,NA,NA
2,2,2,0,0,2020-03-16,22448726051.2511,785106.996974002,2,0
3,2,2,0,0,2020-03-17,22448726051.2511,785106.996974002,0,0
4,3,3,0,0,2020-03-18,22448726051.2511,785106.996974002,1,0
5,7,7,0,0,2020-03-19,22448726051.2511,785106.996974002,4,0
6,13,13,0,0,2020-03-20,22448726051.2511,785106.996974002,6,0
7,34,34,0,0,2020-03-21,22448726051.2511,785106.996974002,21,0
8,45,45,0,0,2020-03-22,22448726051.2511,785106.996974002,11,0
9,53,53,0,0,2020-03-23,22448726051.2511,785106.996974002,8,0
10,60,59,0,1,2020-03-24,22448726051.2511,785106.996974002,7,1
11,81,80,0,1,2020-03-25,22448726051.2511,785106.996974002,21,0
12,111,110,0,1,2020-03-26,22448726051.2511,785106.996974002,30,0
13,123,122,0,1,2020-03-27,22448726051.2511,785106.996974002,12,0
14,146,145,0,1,2020-03-28,22448726051.2511,785106.996974002,23,0
15,194,188,5,1,2020-03-29,22448726051.2511,785106.996974002,48,0
16,228,186,41,1,2020-03-30,22448726051.2511,785106.996974002,34,0
17,249,193,55,1,2020-03-31,22448726051.2511,785106.996974002,21,0
18,277,209,67,1,2020-04-01,22448726051.2511,785106.996974002,28,0
19,301,224,75,2,2020-04-02,22448726051.2511,785106.996974002,24,1
20,322,232,87,3,2020-04-03,22448726051.2511,785106.996974002,21,1
21,349,245,100,4,2020-04-04,22448726051.2511,785106.996974002,27,1
22,364,246,113,5,2020-04-05,22448726051.2511,785106.996974002,15,1
23,377,257,115,5,2020-04-06,22448726051.2511,785106.996974002,13,0
24,397,272,119,6,2020-04-07,22448726051.2511,785106.996974002,20,1
25,422,275,141,6,2020-04-08,22448726051.2511,785106.996974002,25,0
26,442,281,154,7,2020-04-09,22448726051.2511,785106.996974002,20,1
27,456,272,176,8,2020-04-10,22448726051.2511,785106.996974002,14,1
28,481,275,197,9,2020-04-11,22448726051.2511,785106.996974002,25,1
29,494,251,234,9,2020-04-12,22448726051.2511,785106.996974002,13,0
30,520,252,257,11,2020-04-13,22448726051.2511,785106.996974002,26,2
31,537,258,268,11,2020-04-14,22448726051.2511,785106.996974002,17,0
32,563,278,273,12,2020-04-15,22448726051.2511,785106.996974002,26,1
33,579,283,279,17,2020-04-16,22448726051.2511,785106.996974002,16,5
34,598,271,310,17,2020-04-17,22448726051.2511,785106.996974002,19,0
35,624,276,330,18,2020-04-18,22448726051.2511,785106.996974002,26,1
36,637,267,351,19,2020-04-19,22448726051.2511,785106.996974002,13,1
37,646,263,362,21,2020-04-20,22448726051.2511,785106.996974002,9,2
38,667,276,369,22,2020-04-21,22448726051.2511,785106.996974002,21,1
39,695,269,404,22,2020-04-22,22448726051.2511,785106.996974002,28,0
40,724,279,422,23,2020-04-23,22448726051.2511,785106.996974002,29,1
41,746,236,485,25,2020-04-24,22448726051.2511,785106.996974002,22,2
42,774,244,505,25,2020-04-25,22448726051.2511,785106.996974002,28,0
43,798,258,515,25,2020-04-26,22448726051.2511,785106.996974002,24,0
44,819,275,518,26,2020-04-27,22448726051.2511,785106.996974002,21,1
45,841,269,543,29,2020-04-28,22448726051.2511,785106.996974002,22,3
46,876,296,550,30,2020-04-29,22448726051.2511,785106.996974002,35,1
47,920,326,561,33,2020-04-30,22448726051.2511,785106.996974002,44,3
48,947,339,574,34,2020-05-01,22448726051.2511,785106.996974002,27,1
49,994,352,608,34,2020-05-02,22448726051.2511,785106.996974002,47,0
50,1047,401,610,36,2020-05-03,22448726051.2511,785106.996974002,53,2
51,1088,432,619,37,2020-05-04,22448726051.2511,785106.996974002,41,1
52,1115,452,623,40,2020-05-05,22448726051.2511,785106.996974002,27,3
53,1178,505,632,41,2020-05-06,22448726051.2511,785106.996974002,63,1
54,1234,532,661,41,2020-05-07,22448726051.2511,785106.996974002,56,0
55,1286,561,681,65,2020-05-08,22448726051.2511,785106.996974002,52,24
56,1329,588,694,69,2020-05-09,22448726051.2511,785106.996974002,43,4
57,1365,609,709,69,2020-05-10,22448726051.2511,785106.996974002,36,0
58,1394,587,737,75,2020-05-11,22448726051.2511,785106.996974002,29,6
59,1425,600,751,79,2020-05-12,22448726051.2511,785106.996974002,31,4
60,1488,647,764,82,2020-05-13,22448726051.2511,785106.996974002,63,3
