"MMWR.Week","Type","Count"
"Week 9: 2/23-2/29","Community..Unknown.Source","1"
"Week 10: 3/1-3/7","Community..Unknown.Source","2"
"Week 11: 3/8-3/14","Community..Unknown.Source","26"
"Week 12 : 3/15-3/21","Community..Unknown.Source","103"
"Week 13: 3/22-3/28","Community..Unknown.Source","121"
"Week 14: 3/29-4/4","Community..Unknown.Source","82"
"Week 15: 4/5-4/11","Community..Unknown.Source","68"
"Week 16: 4/12-4/18","Community..Unknown.Source","84"
"Week 17: 4/19-4/25","Community..Unknown.Source","86"
"Week 18: 4/26-5/2","Community..Unknown.Source","103"
"Week 19: 5/3-5/9","Community..Unknown.Source","126"
"Week 20: 5/10-5/16","Community..Unknown.Source","175"
"Week 21: 5/17-5/23","Community..Unknown.Source","114"
"Week 22: 5/24-5/30","Community..Unknown.Source","90"
"Week 23: 5/31-6/6","Community..Unknown.Source","68"
"Week 24: 6/7-6/13","Community..Unknown.Source","77"
"Week 25: 6/14-6/20","Community..Unknown.Source","108"
"Week 26: 6/21-6/27","Community..Unknown.Source","113"
"Week 27: 6/28-7/4","Community..Unknown.Source","125"
"Week 28: 7/5-7/11","Community..Unknown.Source","128"
"Week 29: 7/12-18","Community..Unknown.Source","75"
"Week 30: 7/19-7/25","Community..Unknown.Source","62"
"Week 31: 7/26-8/1","Community..Unknown.Source","38"
"Week 32: 8/2-8/8","Community..Unknown.Source","58"
"Week 33: 8/9-8/15","Community..Unknown.Source","90"
"Week 34: 8/16-8/22","Community..Unknown.Source","67"
"Week 35: 8/23-8/29","Community..Unknown.Source","74"
"Week 36: 8/30-9/5","Community..Unknown.Source","57"
"Week 37: 9/6-9/12","Community..Unknown.Source","77"
"Week 38: 9/13-9/19","Community..Unknown.Source","92"
"Week 39: 9/20-9/26","Community..Unknown.Source","133"
"Week 40: 9/27-10/3","Community..Unknown.Source","126"
"Week 41: 10/4-10/10","Community..Unknown.Source","240"
"Week 42: 10/11-10/17","Community..Unknown.Source","206"
"Week 43: 10/18-10/24","Community..Unknown.Source","314"
"Week 44: 10/24-10/31","Community..Unknown.Source","487"
"Week 45: 11/1-11/7","Community..Unknown.Source","779"
"Week 46: 11/8-11/14","Community..Unknown.Source","491"
"Week 9: 2/23-2/29","Community..Known.Source","0"
"Week 10: 3/1-3/7","Community..Known.Source","1"
"Week 11: 3/8-3/14","Community..Known.Source","0"
"Week 12 : 3/15-3/21","Community..Known.Source","6"
"Week 13: 3/22-3/28","Community..Known.Source","11"
"Week 14: 3/29-4/4","Community..Known.Source","21"
"Week 15: 4/5-4/11","Community..Known.Source","45"
"Week 16: 4/12-4/18","Community..Known.Source","62"
"Week 17: 4/19-4/25","Community..Known.Source","120"
"Week 18: 4/26-5/2","Community..Known.Source","139"
"Week 19: 5/3-5/9","Community..Known.Source","140"
"Week 20: 5/10-5/16","Community..Known.Source","131"
"Week 21: 5/17-5/23","Community..Known.Source","136"
"Week 22: 5/24-5/30","Community..Known.Source","93"
"Week 23: 5/31-6/6","Community..Known.Source","67"
"Week 24: 6/7-6/13","Community..Known.Source","19"
"Week 25: 6/14-6/20","Community..Known.Source","21"
"Week 26: 6/21-6/27","Community..Known.Source","23"
"Week 27: 6/28-7/4","Community..Known.Source","24"
"Week 28: 7/5-7/11","Community..Known.Source","59"
"Week 29: 7/12-18","Community..Known.Source","14"
"Week 30: 7/19-7/25","Community..Known.Source","9"
"Week 31: 7/26-8/1","Community..Known.Source","16"
"Week 32: 8/2-8/8","Community..Known.Source","2"
"Week 33: 8/9-8/15","Community..Known.Source","8"
