"counts","Type","Date"
81,"onSitePositiveStudents","Dec 3, 2020 12:44:28 PM"
49,"onSitePositiveTeachers","Dec 3, 2020 12:44:28 PM"
41,"onSitePositiveStaff","Dec 3, 2020 12:44:28 PM"
171,"onSitePositiveTotal","Dec 3, 2020 12:44:28 PM"
58,"offSitePositiveStudents","Dec 3, 2020 12:44:28 PM"
3,"offSitePositiveTeachers","Dec 3, 2020 12:44:28 PM"
0,"offSitePositiveStaff","Dec 3, 2020 12:44:28 PM"
61,"offSitePositiveTotal","Dec 3, 2020 12:44:28 PM"
0,"schoolAdministeredTestedStudents","Dec 3, 2020 12:44:28 PM"
76,"schoolAdministeredTestedTeachers","Dec 3, 2020 12:44:28 PM"
70,"schoolAdministeredTestedStaff","Dec 3, 2020 12:44:28 PM"
146,"schoolAdministeredTestedTotal","Dec 3, 2020 12:44:28 PM"
4831,"eclrsTests","Dec 3, 2020 12:44:28 PM"
221,"eclrsPositives","Dec 3, 2020 12:44:28 PM"
739,"onSiteStudentTests","Dec 3, 2020 12:44:28 PM"
132,"onSiteTeacherTests","Dec 3, 2020 12:44:28 PM"
152,"onSiteStaffTests","Dec 3, 2020 12:44:28 PM"
285,"offSiteStudentTests","Dec 3, 2020 12:44:28 PM"
15,"offSiteTeacherTests","Dec 3, 2020 12:44:28 PM"
4,"offSiteStaffTests","Dec 3, 2020 12:44:28 PM"
