"counts","Type","Date"
203,"onSitePositiveStudents","Jan 19, 2021 11:03:33 AM"
103,"onSitePositiveTeachers","Jan 19, 2021 11:03:33 AM"
133,"onSitePositiveStaff","Jan 19, 2021 11:03:33 AM"
439,"onSitePositiveTotal","Jan 19, 2021 11:03:33 AM"
186,"offSitePositiveStudents","Jan 19, 2021 11:03:33 AM"
4,"offSitePositiveTeachers","Jan 19, 2021 11:03:33 AM"
0,"offSitePositiveStaff","Jan 19, 2021 11:03:33 AM"
190,"offSitePositiveTotal","Jan 19, 2021 11:03:33 AM"
0,"schoolAdministeredTestedStudents","Jan 19, 2021 11:03:33 AM"
76,"schoolAdministeredTestedTeachers","Jan 19, 2021 11:03:33 AM"
70,"schoolAdministeredTestedStaff","Jan 19, 2021 11:03:33 AM"
146,"schoolAdministeredTestedTotal","Jan 19, 2021 11:03:33 AM"
10200,"eclrsTests","Jan 19, 2021 11:03:33 AM"
656,"eclrsPositives","Jan 19, 2021 11:03:33 AM"
931,"onSiteStudentTests","Jan 19, 2021 11:03:33 AM"
169,"onSiteTeacherTests","Jan 19, 2021 11:03:33 AM"
200,"onSiteStaffTests","Jan 19, 2021 11:03:33 AM"
434,"offSiteStudentTests","Jan 19, 2021 11:03:33 AM"
17,"offSiteTeacherTests","Jan 19, 2021 11:03:33 AM"
5,"offSiteStaffTests","Jan 19, 2021 11:03:33 AM"
