"counts","Type","Date"
147,"onSitePositiveStudents","Dec 22, 2020 11:27:25 AM"
68,"onSitePositiveTeachers","Dec 22, 2020 11:27:25 AM"
88,"onSitePositiveStaff","Dec 22, 2020 11:27:25 AM"
303,"onSitePositiveTotal","Dec 22, 2020 11:27:25 AM"
119,"offSitePositiveStudents","Dec 22, 2020 11:27:25 AM"
3,"offSitePositiveTeachers","Dec 22, 2020 11:27:25 AM"
0,"offSitePositiveStaff","Dec 22, 2020 11:27:25 AM"
122,"offSitePositiveTotal","Dec 22, 2020 11:27:25 AM"
0,"schoolAdministeredTestedStudents","Dec 22, 2020 11:27:25 AM"
76,"schoolAdministeredTestedTeachers","Dec 22, 2020 11:27:25 AM"
70,"schoolAdministeredTestedStaff","Dec 22, 2020 11:27:25 AM"
146,"schoolAdministeredTestedTotal","Dec 22, 2020 11:27:25 AM"
8233,"eclrsTests","Dec 22, 2020 11:27:25 AM"
434,"eclrsPositives","Dec 22, 2020 11:27:25 AM"
931,"onSiteStudentTests","Dec 22, 2020 11:27:25 AM"
169,"onSiteTeacherTests","Dec 22, 2020 11:27:25 AM"
198,"onSiteStaffTests","Dec 22, 2020 11:27:25 AM"
434,"offSiteStudentTests","Dec 22, 2020 11:27:25 AM"
17,"offSiteTeacherTests","Dec 22, 2020 11:27:25 AM"
5,"offSiteStaffTests","Dec 22, 2020 11:27:25 AM"
