"counts","Type","Date"
130,"onSitePositiveStudents","Dec 18, 2020 11:50:20 AM"
67,"onSitePositiveTeachers","Dec 18, 2020 11:50:20 AM"
75,"onSitePositiveStaff","Dec 18, 2020 11:50:20 AM"
272,"onSitePositiveTotal","Dec 18, 2020 11:50:20 AM"
109,"offSitePositiveStudents","Dec 18, 2020 11:50:20 AM"
3,"offSitePositiveTeachers","Dec 18, 2020 11:50:20 AM"
0,"offSitePositiveStaff","Dec 18, 2020 11:50:20 AM"
112,"offSitePositiveTotal","Dec 18, 2020 11:50:20 AM"
0,"schoolAdministeredTestedStudents","Dec 18, 2020 11:50:20 AM"
76,"schoolAdministeredTestedTeachers","Dec 18, 2020 11:50:20 AM"
70,"schoolAdministeredTestedStaff","Dec 18, 2020 11:50:20 AM"
146,"schoolAdministeredTestedTotal","Dec 18, 2020 11:50:20 AM"
8146,"eclrsTests","Dec 18, 2020 11:50:20 AM"
420,"eclrsPositives","Dec 18, 2020 11:50:20 AM"
931,"onSiteStudentTests","Dec 18, 2020 11:50:20 AM"
169,"onSiteTeacherTests","Dec 18, 2020 11:50:20 AM"
198,"onSiteStaffTests","Dec 18, 2020 11:50:20 AM"
434,"offSiteStudentTests","Dec 18, 2020 11:50:20 AM"
17,"offSiteTeacherTests","Dec 18, 2020 11:50:20 AM"
5,"offSiteStaffTests","Dec 18, 2020 11:50:20 AM"
