"counts","Type","Date"
24,"onSitePositiveStudents","Nov 13, 2020 12:07:14 PM"
18,"onSitePositiveTeachers","Nov 13, 2020 12:07:14 PM"
12,"onSitePositiveStaff","Nov 13, 2020 12:07:14 PM"
54,"onSitePositiveTotal","Nov 13, 2020 12:07:14 PM"
28,"offSitePositiveStudents","Nov 13, 2020 12:07:14 PM"
3,"offSitePositiveTeachers","Nov 13, 2020 12:07:14 PM"
0,"offSitePositiveStaff","Nov 13, 2020 12:07:14 PM"
31,"offSitePositiveTotal","Nov 13, 2020 12:07:14 PM"
0,"schoolAdministeredTestedStudents","Nov 13, 2020 12:07:14 PM"
76,"schoolAdministeredTestedTeachers","Nov 13, 2020 12:07:14 PM"
70,"schoolAdministeredTestedStaff","Nov 13, 2020 12:07:14 PM"
146,"schoolAdministeredTestedTotal","Nov 13, 2020 12:07:14 PM"
1942,"eclrsTests","Nov 13, 2020 12:07:14 PM"
76,"eclrsPositives","Nov 13, 2020 12:07:14 PM"
371,"onSiteStudentTests","Nov 13, 2020 12:07:14 PM"
64,"onSiteTeacherTests","Nov 13, 2020 12:07:14 PM"
71,"onSiteStaffTests","Nov 13, 2020 12:07:14 PM"
181,"offSiteStudentTests","Nov 13, 2020 12:07:14 PM"
13,"offSiteTeacherTests","Nov 13, 2020 12:07:14 PM"
3,"offSiteStaffTests","Nov 13, 2020 12:07:14 PM"
