"counts","Type","Date"
176,"onSitePositiveStudents","Jan 8, 2021 7:59:51 AM"
92,"onSitePositiveTeachers","Jan 8, 2021 7:59:51 AM"
126,"onSitePositiveStaff","Jan 8, 2021 7:59:51 AM"
394,"onSitePositiveTotal","Jan 8, 2021 7:59:51 AM"
156,"offSitePositiveStudents","Jan 8, 2021 7:59:51 AM"
3,"offSitePositiveTeachers","Jan 8, 2021 7:59:51 AM"
0,"offSitePositiveStaff","Jan 8, 2021 7:59:51 AM"
159,"offSitePositiveTotal","Jan 8, 2021 7:59:51 AM"
0,"schoolAdministeredTestedStudents","Jan 8, 2021 7:59:51 AM"
76,"schoolAdministeredTestedTeachers","Jan 8, 2021 7:59:51 AM"
70,"schoolAdministeredTestedStaff","Jan 8, 2021 7:59:51 AM"
146,"schoolAdministeredTestedTotal","Jan 8, 2021 7:59:51 AM"
9619,"eclrsTests","Jan 8, 2021 7:59:51 AM"
576,"eclrsPositives","Jan 8, 2021 7:59:51 AM"
931,"onSiteStudentTests","Jan 8, 2021 7:59:51 AM"
169,"onSiteTeacherTests","Jan 8, 2021 7:59:51 AM"
199,"onSiteStaffTests","Jan 8, 2021 7:59:51 AM"
434,"offSiteStudentTests","Jan 8, 2021 7:59:51 AM"
17,"offSiteTeacherTests","Jan 8, 2021 7:59:51 AM"
5,"offSiteStaffTests","Jan 8, 2021 7:59:51 AM"
