"counts","Type","Date"
128,"onSitePositiveStudents","Dec 17, 2020 11:10:01 AM"
65,"onSitePositiveTeachers","Dec 17, 2020 11:10:01 AM"
72,"onSitePositiveStaff","Dec 17, 2020 11:10:01 AM"
265,"onSitePositiveTotal","Dec 17, 2020 11:10:01 AM"
107,"offSitePositiveStudents","Dec 17, 2020 11:10:01 AM"
3,"offSitePositiveTeachers","Dec 17, 2020 11:10:01 AM"
0,"offSitePositiveStaff","Dec 17, 2020 11:10:01 AM"
110,"offSitePositiveTotal","Dec 17, 2020 11:10:01 AM"
0,"schoolAdministeredTestedStudents","Dec 17, 2020 11:10:01 AM"
76,"schoolAdministeredTestedTeachers","Dec 17, 2020 11:10:01 AM"
70,"schoolAdministeredTestedStaff","Dec 17, 2020 11:10:01 AM"
146,"schoolAdministeredTestedTotal","Dec 17, 2020 11:10:01 AM"
7817,"eclrsTests","Dec 17, 2020 11:10:01 AM"
392,"eclrsPositives","Dec 17, 2020 11:10:01 AM"
926,"onSiteStudentTests","Dec 17, 2020 11:10:01 AM"
168,"onSiteTeacherTests","Dec 17, 2020 11:10:01 AM"
198,"onSiteStaffTests","Dec 17, 2020 11:10:01 AM"
434,"offSiteStudentTests","Dec 17, 2020 11:10:01 AM"
17,"offSiteTeacherTests","Dec 17, 2020 11:10:01 AM"
5,"offSiteStaffTests","Dec 17, 2020 11:10:01 AM"
