"counts","Type","Date"
36,"onSitePositiveStudents","Nov 23, 2020 4:10:20 PM"
29,"onSitePositiveTeachers","Nov 23, 2020 4:10:20 PM"
16,"onSitePositiveStaff","Nov 23, 2020 4:10:20 PM"
81,"onSitePositiveTotal","Nov 23, 2020 4:10:20 PM"
46,"offSitePositiveStudents","Nov 23, 2020 4:10:20 PM"
3,"offSitePositiveTeachers","Nov 23, 2020 4:10:20 PM"
0,"offSitePositiveStaff","Nov 23, 2020 4:10:20 PM"
49,"offSitePositiveTotal","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedStudents","Nov 23, 2020 4:10:20 PM"
76,"schoolAdministeredTestedTeachers","Nov 23, 2020 4:10:20 PM"
70,"schoolAdministeredTestedStaff","Nov 23, 2020 4:10:20 PM"
146,"schoolAdministeredTestedTotal","Nov 23, 2020 4:10:20 PM"
2920,"eclrsTests","Nov 23, 2020 4:10:20 PM"
133,"eclrsPositives","Nov 23, 2020 4:10:20 PM"
382,"onSiteStudentTests","Nov 23, 2020 4:10:20 PM"
66,"onSiteTeacherTests","Nov 23, 2020 4:10:20 PM"
77,"onSiteStaffTests","Nov 23, 2020 4:10:20 PM"
181,"offSiteStudentTests","Nov 23, 2020 4:10:20 PM"
13,"offSiteTeacherTests","Nov 23, 2020 4:10:20 PM"
3,"offSiteStaffTests","Nov 23, 2020 4:10:20 PM"
