"counts","Type","Date"
106,"onSitePositiveStudents","Dec 9, 2020 11:23:23 AM"
53,"onSitePositiveTeachers","Dec 9, 2020 11:23:23 AM"
57,"onSitePositiveStaff","Dec 9, 2020 11:23:23 AM"
216,"onSitePositiveTotal","Dec 9, 2020 11:23:23 AM"
77,"offSitePositiveStudents","Dec 9, 2020 11:23:23 AM"
3,"offSitePositiveTeachers","Dec 9, 2020 11:23:23 AM"
0,"offSitePositiveStaff","Dec 9, 2020 11:23:23 AM"
80,"offSitePositiveTotal","Dec 9, 2020 11:23:23 AM"
0,"schoolAdministeredTestedStudents","Dec 9, 2020 11:23:23 AM"
76,"schoolAdministeredTestedTeachers","Dec 9, 2020 11:23:23 AM"
70,"schoolAdministeredTestedStaff","Dec 9, 2020 11:23:23 AM"
146,"schoolAdministeredTestedTotal","Dec 9, 2020 11:23:23 AM"
6828,"eclrsTests","Dec 9, 2020 11:23:23 AM"
306,"eclrsPositives","Dec 9, 2020 11:23:23 AM"
918,"onSiteStudentTests","Dec 9, 2020 11:23:23 AM"
166,"onSiteTeacherTests","Dec 9, 2020 11:23:23 AM"
192,"onSiteStaffTests","Dec 9, 2020 11:23:23 AM"
434,"offSiteStudentTests","Dec 9, 2020 11:23:23 AM"
17,"offSiteTeacherTests","Dec 9, 2020 11:23:23 AM"
5,"offSiteStaffTests","Dec 9, 2020 11:23:23 AM"
