"counts","Type","Date"
107,"onSitePositiveStudents","Dec 10, 2020 3:56:12 PM"
53,"onSitePositiveTeachers","Dec 10, 2020 3:56:12 PM"
57,"onSitePositiveStaff","Dec 10, 2020 3:56:12 PM"
217,"onSitePositiveTotal","Dec 10, 2020 3:56:12 PM"
86,"offSitePositiveStudents","Dec 10, 2020 3:56:12 PM"
3,"offSitePositiveTeachers","Dec 10, 2020 3:56:12 PM"
0,"offSitePositiveStaff","Dec 10, 2020 3:56:12 PM"
89,"offSitePositiveTotal","Dec 10, 2020 3:56:12 PM"
0,"schoolAdministeredTestedStudents","Dec 10, 2020 3:56:12 PM"
76,"schoolAdministeredTestedTeachers","Dec 10, 2020 3:56:12 PM"
70,"schoolAdministeredTestedStaff","Dec 10, 2020 3:56:12 PM"
146,"schoolAdministeredTestedTotal","Dec 10, 2020 3:56:12 PM"
6946,"eclrsTests","Dec 10, 2020 3:56:12 PM"
321,"eclrsPositives","Dec 10, 2020 3:56:12 PM"
921,"onSiteStudentTests","Dec 10, 2020 3:56:12 PM"
166,"onSiteTeacherTests","Dec 10, 2020 3:56:12 PM"
195,"onSiteStaffTests","Dec 10, 2020 3:56:12 PM"
434,"offSiteStudentTests","Dec 10, 2020 3:56:12 PM"
17,"offSiteTeacherTests","Dec 10, 2020 3:56:12 PM"
5,"offSiteStaffTests","Dec 10, 2020 3:56:12 PM"
