"counts","Type","Date"
187,"onSitePositiveStudents","Jan 14, 2021 8:15:51 AM"
102,"onSitePositiveTeachers","Jan 14, 2021 8:15:51 AM"
129,"onSitePositiveStaff","Jan 14, 2021 8:15:51 AM"
418,"onSitePositiveTotal","Jan 14, 2021 8:15:51 AM"
171,"offSitePositiveStudents","Jan 14, 2021 8:15:51 AM"
3,"offSitePositiveTeachers","Jan 14, 2021 8:15:51 AM"
0,"offSitePositiveStaff","Jan 14, 2021 8:15:51 AM"
174,"offSitePositiveTotal","Jan 14, 2021 8:15:51 AM"
0,"schoolAdministeredTestedStudents","Jan 14, 2021 8:15:51 AM"
76,"schoolAdministeredTestedTeachers","Jan 14, 2021 8:15:51 AM"
70,"schoolAdministeredTestedStaff","Jan 14, 2021 8:15:51 AM"
146,"schoolAdministeredTestedTotal","Jan 14, 2021 8:15:51 AM"
9911,"eclrsTests","Jan 14, 2021 8:15:51 AM"
611,"eclrsPositives","Jan 14, 2021 8:15:51 AM"
931,"onSiteStudentTests","Jan 14, 2021 8:15:51 AM"
169,"onSiteTeacherTests","Jan 14, 2021 8:15:51 AM"
200,"onSiteStaffTests","Jan 14, 2021 8:15:51 AM"
434,"offSiteStudentTests","Jan 14, 2021 8:15:51 AM"
17,"offSiteTeacherTests","Jan 14, 2021 8:15:51 AM"
5,"offSiteStaffTests","Jan 14, 2021 8:15:51 AM"
