"counts","Type","Date"
53,"onSitePositiveStudents","Nov 24, 2020 3:19:03 PM"
34,"onSitePositiveTeachers","Nov 24, 2020 3:19:03 PM"
22,"onSitePositiveStaff","Nov 24, 2020 3:19:03 PM"
109,"onSitePositiveTotal","Nov 24, 2020 3:19:03 PM"
49,"offSitePositiveStudents","Nov 24, 2020 3:19:03 PM"
3,"offSitePositiveTeachers","Nov 24, 2020 3:19:03 PM"
0,"offSitePositiveStaff","Nov 24, 2020 3:19:03 PM"
52,"offSitePositiveTotal","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedStudents","Nov 24, 2020 3:19:03 PM"
76,"schoolAdministeredTestedTeachers","Nov 24, 2020 3:19:03 PM"
70,"schoolAdministeredTestedStaff","Nov 24, 2020 3:19:03 PM"
146,"schoolAdministeredTestedTotal","Nov 24, 2020 3:19:03 PM"
3532,"eclrsTests","Nov 24, 2020 3:19:03 PM"
169,"eclrsPositives","Nov 24, 2020 3:19:03 PM"
385,"onSiteStudentTests","Nov 24, 2020 3:19:03 PM"
66,"onSiteTeacherTests","Nov 24, 2020 3:19:03 PM"
77,"onSiteStaffTests","Nov 24, 2020 3:19:03 PM"
181,"offSiteStudentTests","Nov 24, 2020 3:19:03 PM"
13,"offSiteTeacherTests","Nov 24, 2020 3:19:03 PM"
3,"offSiteStaffTests","Nov 24, 2020 3:19:03 PM"
