"counts","Type","Date"
31,"onSitePositiveStudents","Nov 20, 2020 3:23:34 PM"
25,"onSitePositiveTeachers","Nov 20, 2020 3:23:34 PM"
16,"onSitePositiveStaff","Nov 20, 2020 3:23:34 PM"
72,"onSitePositiveTotal","Nov 20, 2020 3:23:34 PM"
42,"offSitePositiveStudents","Nov 20, 2020 3:23:34 PM"
3,"offSitePositiveTeachers","Nov 20, 2020 3:23:34 PM"
0,"offSitePositiveStaff","Nov 20, 2020 3:23:34 PM"
45,"offSitePositiveTotal","Nov 20, 2020 3:23:34 PM"
0,"schoolAdministeredTestedStudents","Nov 20, 2020 3:23:34 PM"
76,"schoolAdministeredTestedTeachers","Nov 20, 2020 3:23:34 PM"
70,"schoolAdministeredTestedStaff","Nov 20, 2020 3:23:34 PM"
146,"schoolAdministeredTestedTotal","Nov 20, 2020 3:23:34 PM"
2858,"eclrsTests","Nov 20, 2020 3:23:34 PM"
122,"eclrsPositives","Nov 20, 2020 3:23:34 PM"
380,"onSiteStudentTests","Nov 20, 2020 3:23:34 PM"
66,"onSiteTeacherTests","Nov 20, 2020 3:23:34 PM"
77,"onSiteStaffTests","Nov 20, 2020 3:23:34 PM"
181,"offSiteStudentTests","Nov 20, 2020 3:23:34 PM"
13,"offSiteTeacherTests","Nov 20, 2020 3:23:34 PM"
3,"offSiteStaffTests","Nov 20, 2020 3:23:34 PM"
