"counts","Type","Date"
236,"onSitePositiveStudents","Jan 26, 2021 11:44:40 AM"
107,"onSitePositiveTeachers","Jan 26, 2021 11:44:40 AM"
142,"onSitePositiveStaff","Jan 26, 2021 11:44:40 AM"
485,"onSitePositiveTotal","Jan 26, 2021 11:44:40 AM"
203,"offSitePositiveStudents","Jan 26, 2021 11:44:40 AM"
4,"offSitePositiveTeachers","Jan 26, 2021 11:44:40 AM"
0,"offSitePositiveStaff","Jan 26, 2021 11:44:40 AM"
207,"offSitePositiveTotal","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedStudents","Jan 26, 2021 11:44:40 AM"
76,"schoolAdministeredTestedTeachers","Jan 26, 2021 11:44:40 AM"
70,"schoolAdministeredTestedStaff","Jan 26, 2021 11:44:40 AM"
146,"schoolAdministeredTestedTotal","Jan 26, 2021 11:44:40 AM"
11100,"eclrsTests","Jan 26, 2021 11:44:40 AM"
698,"eclrsPositives","Jan 26, 2021 11:44:40 AM"
931,"onSiteStudentTests","Jan 26, 2021 11:44:40 AM"
170,"onSiteTeacherTests","Jan 26, 2021 11:44:40 AM"
200,"onSiteStaffTests","Jan 26, 2021 11:44:40 AM"
434,"offSiteStudentTests","Jan 26, 2021 11:44:40 AM"
17,"offSiteTeacherTests","Jan 26, 2021 11:44:40 AM"
5,"offSiteStaffTests","Jan 26, 2021 11:44:40 AM"
