"counts","Type","Date"
71,"onSitePositiveStudents","Dec 1, 2020 3:23:33 PM"
43,"onSitePositiveTeachers","Dec 1, 2020 3:23:33 PM"
33,"onSitePositiveStaff","Dec 1, 2020 3:23:33 PM"
147,"onSitePositiveTotal","Dec 1, 2020 3:23:33 PM"
57,"offSitePositiveStudents","Dec 1, 2020 3:23:33 PM"
3,"offSitePositiveTeachers","Dec 1, 2020 3:23:33 PM"
0,"offSitePositiveStaff","Dec 1, 2020 3:23:33 PM"
60,"offSitePositiveTotal","Dec 1, 2020 3:23:33 PM"
0,"schoolAdministeredTestedStudents","Dec 1, 2020 3:23:33 PM"
76,"schoolAdministeredTestedTeachers","Dec 1, 2020 3:23:33 PM"
70,"schoolAdministeredTestedStaff","Dec 1, 2020 3:23:33 PM"
146,"schoolAdministeredTestedTotal","Dec 1, 2020 3:23:33 PM"
3997,"eclrsTests","Dec 1, 2020 3:23:33 PM"
199,"eclrsPositives","Dec 1, 2020 3:23:33 PM"
385,"onSiteStudentTests","Dec 1, 2020 3:23:33 PM"
66,"onSiteTeacherTests","Dec 1, 2020 3:23:33 PM"
77,"onSiteStaffTests","Dec 1, 2020 3:23:33 PM"
181,"offSiteStudentTests","Dec 1, 2020 3:23:33 PM"
13,"offSiteTeacherTests","Dec 1, 2020 3:23:33 PM"
3,"offSiteStaffTests","Dec 1, 2020 3:23:33 PM"
