"counts","Type","Date"
185,"onSitePositiveStudents","Jan 13, 2021 10:31:57 AM"
99,"onSitePositiveTeachers","Jan 13, 2021 10:31:57 AM"
126,"onSitePositiveStaff","Jan 13, 2021 10:31:57 AM"
410,"onSitePositiveTotal","Jan 13, 2021 10:31:57 AM"
171,"offSitePositiveStudents","Jan 13, 2021 10:31:57 AM"
3,"offSitePositiveTeachers","Jan 13, 2021 10:31:57 AM"
0,"offSitePositiveStaff","Jan 13, 2021 10:31:57 AM"
174,"offSitePositiveTotal","Jan 13, 2021 10:31:57 AM"
0,"schoolAdministeredTestedStudents","Jan 13, 2021 10:31:57 AM"
76,"schoolAdministeredTestedTeachers","Jan 13, 2021 10:31:57 AM"
70,"schoolAdministeredTestedStaff","Jan 13, 2021 10:31:57 AM"
146,"schoolAdministeredTestedTotal","Jan 13, 2021 10:31:57 AM"
9805,"eclrsTests","Jan 13, 2021 10:31:57 AM"
596,"eclrsPositives","Jan 13, 2021 10:31:57 AM"
931,"onSiteStudentTests","Jan 13, 2021 10:31:57 AM"
169,"onSiteTeacherTests","Jan 13, 2021 10:31:57 AM"
200,"onSiteStaffTests","Jan 13, 2021 10:31:57 AM"
434,"offSiteStudentTests","Jan 13, 2021 10:31:57 AM"
17,"offSiteTeacherTests","Jan 13, 2021 10:31:57 AM"
5,"offSiteStaffTests","Jan 13, 2021 10:31:57 AM"
