"counts","Type","Date"
206,"onSitePositiveStudents","Jan 20, 2021 9:58:06 AM"
104,"onSitePositiveTeachers","Jan 20, 2021 9:58:06 AM"
134,"onSitePositiveStaff","Jan 20, 2021 9:58:06 AM"
444,"onSitePositiveTotal","Jan 20, 2021 9:58:06 AM"
190,"offSitePositiveStudents","Jan 20, 2021 9:58:06 AM"
4,"offSitePositiveTeachers","Jan 20, 2021 9:58:06 AM"
0,"offSitePositiveStaff","Jan 20, 2021 9:58:06 AM"
194,"offSitePositiveTotal","Jan 20, 2021 9:58:06 AM"
0,"schoolAdministeredTestedStudents","Jan 20, 2021 9:58:06 AM"
76,"schoolAdministeredTestedTeachers","Jan 20, 2021 9:58:06 AM"
70,"schoolAdministeredTestedStaff","Jan 20, 2021 9:58:06 AM"
146,"schoolAdministeredTestedTotal","Jan 20, 2021 9:58:06 AM"
10400,"eclrsTests","Jan 20, 2021 9:58:06 AM"
659,"eclrsPositives","Jan 20, 2021 9:58:06 AM"
931,"onSiteStudentTests","Jan 20, 2021 9:58:06 AM"
169,"onSiteTeacherTests","Jan 20, 2021 9:58:06 AM"
200,"onSiteStaffTests","Jan 20, 2021 9:58:06 AM"
434,"offSiteStudentTests","Jan 20, 2021 9:58:06 AM"
17,"offSiteTeacherTests","Jan 20, 2021 9:58:06 AM"
5,"offSiteStaffTests","Jan 20, 2021 9:58:06 AM"
