"counts","Type","Date"
150,"onSitePositiveStudents","Dec 23, 2020 10:53:13 AM"
68,"onSitePositiveTeachers","Dec 23, 2020 10:53:13 AM"
90,"onSitePositiveStaff","Dec 23, 2020 10:53:13 AM"
308,"onSitePositiveTotal","Dec 23, 2020 10:53:13 AM"
122,"offSitePositiveStudents","Dec 23, 2020 10:53:13 AM"
3,"offSitePositiveTeachers","Dec 23, 2020 10:53:13 AM"
0,"offSitePositiveStaff","Dec 23, 2020 10:53:13 AM"
125,"offSitePositiveTotal","Dec 23, 2020 10:53:13 AM"
0,"schoolAdministeredTestedStudents","Dec 23, 2020 10:53:13 AM"
76,"schoolAdministeredTestedTeachers","Dec 23, 2020 10:53:13 AM"
70,"schoolAdministeredTestedStaff","Dec 23, 2020 10:53:13 AM"
146,"schoolAdministeredTestedTotal","Dec 23, 2020 10:53:13 AM"
8603,"eclrsTests","Dec 23, 2020 10:53:13 AM"
487,"eclrsPositives","Dec 23, 2020 10:53:13 AM"
931,"onSiteStudentTests","Dec 23, 2020 10:53:13 AM"
169,"onSiteTeacherTests","Dec 23, 2020 10:53:13 AM"
198,"onSiteStaffTests","Dec 23, 2020 10:53:13 AM"
434,"offSiteStudentTests","Dec 23, 2020 10:53:13 AM"
17,"offSiteTeacherTests","Dec 23, 2020 10:53:13 AM"
5,"offSiteStaffTests","Dec 23, 2020 10:53:13 AM"
