"counts","Type","Date"
123,"onSitePositiveStudents","Dec 15, 2020 3:18:28 PM"
62,"onSitePositiveTeachers","Dec 15, 2020 3:18:28 PM"
67,"onSitePositiveStaff","Dec 15, 2020 3:18:28 PM"
252,"onSitePositiveTotal","Dec 15, 2020 3:18:28 PM"
99,"offSitePositiveStudents","Dec 15, 2020 3:18:28 PM"
3,"offSitePositiveTeachers","Dec 15, 2020 3:18:28 PM"
0,"offSitePositiveStaff","Dec 15, 2020 3:18:28 PM"
102,"offSitePositiveTotal","Dec 15, 2020 3:18:28 PM"
0,"schoolAdministeredTestedStudents","Dec 15, 2020 3:18:28 PM"
76,"schoolAdministeredTestedTeachers","Dec 15, 2020 3:18:28 PM"
70,"schoolAdministeredTestedStaff","Dec 15, 2020 3:18:28 PM"
146,"schoolAdministeredTestedTotal","Dec 15, 2020 3:18:28 PM"
7510,"eclrsTests","Dec 15, 2020 3:18:28 PM"
365,"eclrsPositives","Dec 15, 2020 3:18:28 PM"
926,"onSiteStudentTests","Dec 15, 2020 3:18:28 PM"
167,"onSiteTeacherTests","Dec 15, 2020 3:18:28 PM"
197,"onSiteStaffTests","Dec 15, 2020 3:18:28 PM"
434,"offSiteStudentTests","Dec 15, 2020 3:18:28 PM"
17,"offSiteTeacherTests","Dec 15, 2020 3:18:28 PM"
5,"offSiteStaffTests","Dec 15, 2020 3:18:28 PM"
