"counts","Type","Date"
109,"onSitePositiveStudents","Dec 11, 2020 1:48:22 PM"
58,"onSitePositiveTeachers","Dec 11, 2020 1:48:22 PM"
59,"onSitePositiveStaff","Dec 11, 2020 1:48:22 PM"
226,"onSitePositiveTotal","Dec 11, 2020 1:48:22 PM"
89,"offSitePositiveStudents","Dec 11, 2020 1:48:22 PM"
3,"offSitePositiveTeachers","Dec 11, 2020 1:48:22 PM"
0,"offSitePositiveStaff","Dec 11, 2020 1:48:22 PM"
92,"offSitePositiveTotal","Dec 11, 2020 1:48:22 PM"
0,"schoolAdministeredTestedStudents","Dec 11, 2020 1:48:22 PM"
76,"schoolAdministeredTestedTeachers","Dec 11, 2020 1:48:22 PM"
70,"schoolAdministeredTestedStaff","Dec 11, 2020 1:48:22 PM"
146,"schoolAdministeredTestedTotal","Dec 11, 2020 1:48:22 PM"
7201,"eclrsTests","Dec 11, 2020 1:48:22 PM"
349,"eclrsPositives","Dec 11, 2020 1:48:22 PM"
921,"onSiteStudentTests","Dec 11, 2020 1:48:22 PM"
166,"onSiteTeacherTests","Dec 11, 2020 1:48:22 PM"
195,"onSiteStaffTests","Dec 11, 2020 1:48:22 PM"
434,"offSiteStudentTests","Dec 11, 2020 1:48:22 PM"
17,"offSiteTeacherTests","Dec 11, 2020 1:48:22 PM"
5,"offSiteStaffTests","Dec 11, 2020 1:48:22 PM"
