"counts","Type","Date"
175,"onSitePositiveStudents","Jan 7, 2021 11:01:05 AM"
92,"onSitePositiveTeachers","Jan 7, 2021 11:01:05 AM"
122,"onSitePositiveStaff","Jan 7, 2021 11:01:05 AM"
389,"onSitePositiveTotal","Jan 7, 2021 11:01:05 AM"
155,"offSitePositiveStudents","Jan 7, 2021 11:01:05 AM"
3,"offSitePositiveTeachers","Jan 7, 2021 11:01:05 AM"
0,"offSitePositiveStaff","Jan 7, 2021 11:01:05 AM"
158,"offSitePositiveTotal","Jan 7, 2021 11:01:05 AM"
0,"schoolAdministeredTestedStudents","Jan 7, 2021 11:01:05 AM"
76,"schoolAdministeredTestedTeachers","Jan 7, 2021 11:01:05 AM"
70,"schoolAdministeredTestedStaff","Jan 7, 2021 11:01:05 AM"
146,"schoolAdministeredTestedTotal","Jan 7, 2021 11:01:05 AM"
9300,"eclrsTests","Jan 7, 2021 11:01:05 AM"
556,"eclrsPositives","Jan 7, 2021 11:01:05 AM"
931,"onSiteStudentTests","Jan 7, 2021 11:01:05 AM"
169,"onSiteTeacherTests","Jan 7, 2021 11:01:05 AM"
199,"onSiteStaffTests","Jan 7, 2021 11:01:05 AM"
434,"offSiteStudentTests","Jan 7, 2021 11:01:05 AM"
17,"offSiteTeacherTests","Jan 7, 2021 11:01:05 AM"
5,"offSiteStaffTests","Jan 7, 2021 11:01:05 AM"
