"counts","Type","Date"
173,"onSitePositiveStudents","Jan 5, 2021 10:44:22 AM"
88,"onSitePositiveTeachers","Jan 5, 2021 10:44:22 AM"
119,"onSitePositiveStaff","Jan 5, 2021 10:44:22 AM"
380,"onSitePositiveTotal","Jan 5, 2021 10:44:22 AM"
151,"offSitePositiveStudents","Jan 5, 2021 10:44:22 AM"
3,"offSitePositiveTeachers","Jan 5, 2021 10:44:22 AM"
0,"offSitePositiveStaff","Jan 5, 2021 10:44:22 AM"
154,"offSitePositiveTotal","Jan 5, 2021 10:44:22 AM"
0,"schoolAdministeredTestedStudents","Jan 5, 2021 10:44:22 AM"
76,"schoolAdministeredTestedTeachers","Jan 5, 2021 10:44:22 AM"
70,"schoolAdministeredTestedStaff","Jan 5, 2021 10:44:22 AM"
146,"schoolAdministeredTestedTotal","Jan 5, 2021 10:44:22 AM"
9066,"eclrsTests","Jan 5, 2021 10:44:22 AM"
545,"eclrsPositives","Jan 5, 2021 10:44:22 AM"
931,"onSiteStudentTests","Jan 5, 2021 10:44:22 AM"
169,"onSiteTeacherTests","Jan 5, 2021 10:44:22 AM"
199,"onSiteStaffTests","Jan 5, 2021 10:44:22 AM"
434,"offSiteStudentTests","Jan 5, 2021 10:44:22 AM"
17,"offSiteTeacherTests","Jan 5, 2021 10:44:22 AM"
5,"offSiteStaffTests","Jan 5, 2021 10:44:22 AM"
