"counts","Type","Date"
25,"onSitePositiveStudents","Nov 16, 2020 9:26:52 AM"
22,"onSitePositiveTeachers","Nov 16, 2020 9:26:52 AM"
13,"onSitePositiveStaff","Nov 16, 2020 9:26:52 AM"
60,"onSitePositiveTotal","Nov 16, 2020 9:26:52 AM"
31,"offSitePositiveStudents","Nov 16, 2020 9:26:52 AM"
3,"offSitePositiveTeachers","Nov 16, 2020 9:26:52 AM"
0,"offSitePositiveStaff","Nov 16, 2020 9:26:52 AM"
34,"offSitePositiveTotal","Nov 16, 2020 9:26:52 AM"
0,"schoolAdministeredTestedStudents","Nov 16, 2020 9:26:52 AM"
76,"schoolAdministeredTestedTeachers","Nov 16, 2020 9:26:52 AM"
70,"schoolAdministeredTestedStaff","Nov 16, 2020 9:26:52 AM"
146,"schoolAdministeredTestedTotal","Nov 16, 2020 9:26:52 AM"
2032,"eclrsTests","Nov 16, 2020 9:26:52 AM"
80,"eclrsPositives","Nov 16, 2020 9:26:52 AM"
377,"onSiteStudentTests","Nov 16, 2020 9:26:52 AM"
64,"onSiteTeacherTests","Nov 16, 2020 9:26:52 AM"
73,"onSiteStaffTests","Nov 16, 2020 9:26:52 AM"
181,"offSiteStudentTests","Nov 16, 2020 9:26:52 AM"
13,"offSiteTeacherTests","Nov 16, 2020 9:26:52 AM"
3,"offSiteStaffTests","Nov 16, 2020 9:26:52 AM"
