"counts","Type","Date"
182,"onSitePositiveStudents","Jan 11, 2021 9:34:00 AM"
98,"onSitePositiveTeachers","Jan 11, 2021 9:34:00 AM"
126,"onSitePositiveStaff","Jan 11, 2021 9:34:00 AM"
406,"onSitePositiveTotal","Jan 11, 2021 9:34:00 AM"
166,"offSitePositiveStudents","Jan 11, 2021 9:34:00 AM"
3,"offSitePositiveTeachers","Jan 11, 2021 9:34:00 AM"
0,"offSitePositiveStaff","Jan 11, 2021 9:34:00 AM"
169,"offSitePositiveTotal","Jan 11, 2021 9:34:00 AM"
0,"schoolAdministeredTestedStudents","Jan 11, 2021 9:34:00 AM"
76,"schoolAdministeredTestedTeachers","Jan 11, 2021 9:34:00 AM"
70,"schoolAdministeredTestedStaff","Jan 11, 2021 9:34:00 AM"
146,"schoolAdministeredTestedTotal","Jan 11, 2021 9:34:00 AM"
9667,"eclrsTests","Jan 11, 2021 9:34:00 AM"
581,"eclrsPositives","Jan 11, 2021 9:34:00 AM"
931,"onSiteStudentTests","Jan 11, 2021 9:34:00 AM"
169,"onSiteTeacherTests","Jan 11, 2021 9:34:00 AM"
199,"onSiteStaffTests","Jan 11, 2021 9:34:00 AM"
434,"offSiteStudentTests","Jan 11, 2021 9:34:00 AM"
17,"offSiteTeacherTests","Jan 11, 2021 9:34:00 AM"
5,"offSiteStaffTests","Jan 11, 2021 9:34:00 AM"
