"counts","Type","Date"
24,"onSitePositiveStudents","Nov 12, 2020 12:37:38 PM"
13,"onSitePositiveTeachers","Nov 12, 2020 12:37:38 PM"
10,"onSitePositiveStaff","Nov 12, 2020 12:37:38 PM"
47,"onSitePositiveTotal","Nov 12, 2020 12:37:38 PM"
27,"offSitePositiveStudents","Nov 12, 2020 12:37:38 PM"
3,"offSitePositiveTeachers","Nov 12, 2020 12:37:38 PM"
0,"offSitePositiveStaff","Nov 12, 2020 12:37:38 PM"
30,"offSitePositiveTotal","Nov 12, 2020 12:37:38 PM"
0,"schoolAdministeredTestedStudents","Nov 12, 2020 12:37:38 PM"
76,"schoolAdministeredTestedTeachers","Nov 12, 2020 12:37:38 PM"
70,"schoolAdministeredTestedStaff","Nov 12, 2020 12:37:38 PM"
146,"schoolAdministeredTestedTotal","Nov 12, 2020 12:37:38 PM"
1910,"eclrsTests","Nov 12, 2020 12:37:38 PM"
69,"eclrsPositives","Nov 12, 2020 12:37:38 PM"
368,"onSiteStudentTests","Nov 12, 2020 12:37:38 PM"
63,"onSiteTeacherTests","Nov 12, 2020 12:37:38 PM"
68,"onSiteStaffTests","Nov 12, 2020 12:37:38 PM"
181,"offSiteStudentTests","Nov 12, 2020 12:37:38 PM"
13,"offSiteTeacherTests","Nov 12, 2020 12:37:38 PM"
3,"offSiteStaffTests","Nov 12, 2020 12:37:38 PM"
