"counts","Type","Date"
143,"onSitePositiveStudents","Dec 21, 2020 11:14:34 AM"
68,"onSitePositiveTeachers","Dec 21, 2020 11:14:34 AM"
84,"onSitePositiveStaff","Dec 21, 2020 11:14:34 AM"
295,"onSitePositiveTotal","Dec 21, 2020 11:14:34 AM"
116,"offSitePositiveStudents","Dec 21, 2020 11:14:34 AM"
3,"offSitePositiveTeachers","Dec 21, 2020 11:14:34 AM"
0,"offSitePositiveStaff","Dec 21, 2020 11:14:34 AM"
119,"offSitePositiveTotal","Dec 21, 2020 11:14:34 AM"
0,"schoolAdministeredTestedStudents","Dec 21, 2020 11:14:34 AM"
76,"schoolAdministeredTestedTeachers","Dec 21, 2020 11:14:34 AM"
70,"schoolAdministeredTestedStaff","Dec 21, 2020 11:14:34 AM"
146,"schoolAdministeredTestedTotal","Dec 21, 2020 11:14:34 AM"
8185,"eclrsTests","Dec 21, 2020 11:14:34 AM"
427,"eclrsPositives","Dec 21, 2020 11:14:34 AM"
931,"onSiteStudentTests","Dec 21, 2020 11:14:34 AM"
169,"onSiteTeacherTests","Dec 21, 2020 11:14:34 AM"
198,"onSiteStaffTests","Dec 21, 2020 11:14:34 AM"
434,"offSiteStudentTests","Dec 21, 2020 11:14:34 AM"
17,"offSiteTeacherTests","Dec 21, 2020 11:14:34 AM"
5,"offSiteStaffTests","Dec 21, 2020 11:14:34 AM"
