"counts","Type","Date"
28,"onSitePositiveStudents","Nov 17, 2020 10:15:17 AM"
23,"onSitePositiveTeachers","Nov 17, 2020 10:15:17 AM"
13,"onSitePositiveStaff","Nov 17, 2020 10:15:17 AM"
64,"onSitePositiveTotal","Nov 17, 2020 10:15:17 AM"
34,"offSitePositiveStudents","Nov 17, 2020 10:15:17 AM"
3,"offSitePositiveTeachers","Nov 17, 2020 10:15:17 AM"
0,"offSitePositiveStaff","Nov 17, 2020 10:15:17 AM"
37,"offSitePositiveTotal","Nov 17, 2020 10:15:17 AM"
0,"schoolAdministeredTestedStudents","Nov 17, 2020 10:15:17 AM"
76,"schoolAdministeredTestedTeachers","Nov 17, 2020 10:15:17 AM"
70,"schoolAdministeredTestedStaff","Nov 17, 2020 10:15:17 AM"
146,"schoolAdministeredTestedTotal","Nov 17, 2020 10:15:17 AM"
2080,"eclrsTests","Nov 17, 2020 10:15:17 AM"
85,"eclrsPositives","Nov 17, 2020 10:15:17 AM"
377,"onSiteStudentTests","Nov 17, 2020 10:15:17 AM"
64,"onSiteTeacherTests","Nov 17, 2020 10:15:17 AM"
75,"onSiteStaffTests","Nov 17, 2020 10:15:17 AM"
181,"offSiteStudentTests","Nov 17, 2020 10:15:17 AM"
13,"offSiteTeacherTests","Nov 17, 2020 10:15:17 AM"
3,"offSiteStaffTests","Nov 17, 2020 10:15:17 AM"
