"OBJECTID","DATE","CONFIRMED","ACTIVE","RECOVERED","Shape__Area","Shape__Length","new_cases"
188,2020-10-27,2470,125,2229,714926133.740173,171664.844393866,NA
189,2020-10-28,2484,126,2242,714926133.740173,171664.844393866,14
190,2020-10-29,2507,137,2254,714926133.740173,171664.844393866,23
191,2020-10-30,2545,157,2272,714926133.740173,171664.844393866,38
192,2020-10-31,2573,158,2299,714926133.740173,171664.844393866,28
193,2020-11-01,2598,183,2299,714926133.740173,171664.844393866,25
194,2020-11-02,2615,178,2321,714926133.740173,171664.844393866,17
195,2020-11-03,2627,166,2345,714926133.740173,171664.844393866,12
196,2020-11-04,2652,188,2348,714926133.740173,171664.844393866,25
197,2020-11-05,2696,213,2367,714926133.740173,171664.844393866,44
198,2020-11-06,2763,267,2380,714926133.740173,171664.844393866,67
199,2020-11-07,2795,265,2414,714926133.740173,171664.844393866,32
200,2020-11-08,2836,306,2414,714926133.740173,171664.844393866,41
201,2020-11-09,2876,316,2443,714926133.740173,171664.844393866,40
202,2020-11-10,2912,308,2487,714926133.740173,171664.844393866,36
203,2020-11-11,3018,390,2511,714926133.740173,171664.844393866,106
204,2020-11-12,3103,459,2527,714926133.740173,171664.844393866,85
205,2020-11-13,3187,479,2591,714926133.740173,171664.844393866,84
