"counts","Type","Date"
51,"onSitePositiveStudents","Dec 3, 2020 12:44:28 PM"
25,"onSitePositiveTeachers","Dec 3, 2020 12:44:28 PM"
27,"onSitePositiveStaff","Dec 3, 2020 12:44:28 PM"
103,"onSitePositiveTotal","Dec 3, 2020 12:44:28 PM"
21,"offSitePositiveStudents","Dec 3, 2020 12:44:28 PM"
0,"offSitePositiveTeachers","Dec 3, 2020 12:44:28 PM"
0,"offSitePositiveStaff","Dec 3, 2020 12:44:28 PM"
21,"offSitePositiveTotal","Dec 3, 2020 12:44:28 PM"
0,"schoolAdministeredTestedStudents","Dec 3, 2020 12:44:28 PM"
0,"schoolAdministeredTestedTeachers","Dec 3, 2020 12:44:28 PM"
0,"schoolAdministeredTestedStaff","Dec 3, 2020 12:44:28 PM"
0,"schoolAdministeredTestedTotal","Dec 3, 2020 12:44:28 PM"
2570,"eclrsTests","Dec 3, 2020 12:44:28 PM"
115,"eclrsPositives","Dec 3, 2020 12:44:28 PM"
361,"onSiteStudentTests","Dec 3, 2020 12:44:28 PM"
67,"onSiteTeacherTests","Dec 3, 2020 12:44:28 PM"
76,"onSiteStaffTests","Dec 3, 2020 12:44:28 PM"
104,"offSiteStudentTests","Dec 3, 2020 12:44:28 PM"
2,"offSiteTeacherTests","Dec 3, 2020 12:44:28 PM"
1,"offSiteStaffTests","Dec 3, 2020 12:44:28 PM"
