"counts","Type","Date"
15,"onSitePositiveStudents","Nov 18, 2020 2:46:31 PM"
17,"onSitePositiveTeachers","Nov 18, 2020 2:46:31 PM"
7,"onSitePositiveStaff","Nov 18, 2020 2:46:31 PM"
39,"onSitePositiveTotal","Nov 18, 2020 2:46:31 PM"
18,"offSitePositiveStudents","Nov 18, 2020 2:46:31 PM"
1,"offSitePositiveTeachers","Nov 18, 2020 2:46:31 PM"
0,"offSitePositiveStaff","Nov 18, 2020 2:46:31 PM"
19,"offSitePositiveTotal","Nov 18, 2020 2:46:31 PM"
0,"schoolAdministeredTestedStudents","Nov 18, 2020 2:46:31 PM"
52,"schoolAdministeredTestedTeachers","Nov 18, 2020 2:46:31 PM"
47,"schoolAdministeredTestedStaff","Nov 18, 2020 2:46:31 PM"
99,"schoolAdministeredTestedTotal","Nov 18, 2020 2:46:31 PM"
606,"eclrsTests","Nov 18, 2020 2:46:31 PM"
49,"eclrsPositives","Nov 18, 2020 2:46:31 PM"
19,"onSiteStudentTests","Nov 18, 2020 2:46:31 PM"
4,"onSiteTeacherTests","Nov 18, 2020 2:46:31 PM"
10,"onSiteStaffTests","Nov 18, 2020 2:46:31 PM"
1,"offSiteStudentTests","Nov 18, 2020 2:46:31 PM"
0,"offSiteTeacherTests","Nov 18, 2020 2:46:31 PM"
0,"offSiteStaffTests","Nov 18, 2020 2:46:31 PM"
