"counts","Type","Date"
45,"onSitePositiveStudents","Dec 22, 2020 11:27:25 AM"
16,"onSitePositiveTeachers","Dec 22, 2020 11:27:25 AM"
35,"onSitePositiveStaff","Dec 22, 2020 11:27:25 AM"
96,"onSitePositiveTotal","Dec 22, 2020 11:27:25 AM"
47,"offSitePositiveStudents","Dec 22, 2020 11:27:25 AM"
0,"offSitePositiveTeachers","Dec 22, 2020 11:27:25 AM"
0,"offSitePositiveStaff","Dec 22, 2020 11:27:25 AM"
47,"offSitePositiveTotal","Dec 22, 2020 11:27:25 AM"
0,"schoolAdministeredTestedStudents","Dec 22, 2020 11:27:25 AM"
0,"schoolAdministeredTestedTeachers","Dec 22, 2020 11:27:25 AM"
0,"schoolAdministeredTestedStaff","Dec 22, 2020 11:27:25 AM"
0,"schoolAdministeredTestedTotal","Dec 22, 2020 11:27:25 AM"
1494,"eclrsTests","Dec 22, 2020 11:27:25 AM"
143,"eclrsPositives","Dec 22, 2020 11:27:25 AM"
13,"onSiteStudentTests","Dec 22, 2020 11:27:25 AM"
3,"onSiteTeacherTests","Dec 22, 2020 11:27:25 AM"
6,"onSiteStaffTests","Dec 22, 2020 11:27:25 AM"
0,"offSiteStudentTests","Dec 22, 2020 11:27:25 AM"
0,"offSiteTeacherTests","Dec 22, 2020 11:27:25 AM"
0,"offSiteStaffTests","Dec 22, 2020 11:27:25 AM"
