"counts","Type","Date"
16,"onSitePositiveStudents","Nov 23, 2020 4:10:20 PM"
17,"onSitePositiveTeachers","Nov 23, 2020 4:10:20 PM"
8,"onSitePositiveStaff","Nov 23, 2020 4:10:20 PM"
41,"onSitePositiveTotal","Nov 23, 2020 4:10:20 PM"
27,"offSitePositiveStudents","Nov 23, 2020 4:10:20 PM"
1,"offSitePositiveTeachers","Nov 23, 2020 4:10:20 PM"
0,"offSitePositiveStaff","Nov 23, 2020 4:10:20 PM"
28,"offSitePositiveTotal","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedStudents","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedTeachers","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedStaff","Nov 23, 2020 4:10:20 PM"
0,"schoolAdministeredTestedTotal","Nov 23, 2020 4:10:20 PM"
1136,"eclrsTests","Nov 23, 2020 4:10:20 PM"
76,"eclrsPositives","Nov 23, 2020 4:10:20 PM"
16,"onSiteStudentTests","Nov 23, 2020 4:10:20 PM"
4,"onSiteTeacherTests","Nov 23, 2020 4:10:20 PM"
9,"onSiteStaffTests","Nov 23, 2020 4:10:20 PM"
0,"offSiteStudentTests","Nov 23, 2020 4:10:20 PM"
0,"offSiteTeacherTests","Nov 23, 2020 4:10:20 PM"
0,"offSiteStaffTests","Nov 23, 2020 4:10:20 PM"
