"counts","Type","Date"
29,"onSitePositiveStudents","Nov 24, 2020 3:19:03 PM"
16,"onSitePositiveTeachers","Nov 24, 2020 3:19:03 PM"
10,"onSitePositiveStaff","Nov 24, 2020 3:19:03 PM"
55,"onSitePositiveTotal","Nov 24, 2020 3:19:03 PM"
21,"offSitePositiveStudents","Nov 24, 2020 3:19:03 PM"
0,"offSitePositiveTeachers","Nov 24, 2020 3:19:03 PM"
0,"offSitePositiveStaff","Nov 24, 2020 3:19:03 PM"
21,"offSitePositiveTotal","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedStudents","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedTeachers","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedStaff","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedTotal","Nov 24, 2020 3:19:03 PM"
1630,"eclrsTests","Nov 24, 2020 3:19:03 PM"
110,"eclrsPositives","Nov 24, 2020 3:19:03 PM"
14,"onSiteStudentTests","Nov 24, 2020 3:19:03 PM"
2,"onSiteTeacherTests","Nov 24, 2020 3:19:03 PM"
6,"onSiteStaffTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteStudentTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteTeacherTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteStaffTests","Nov 24, 2020 3:19:03 PM"
