"counts","Type","Date"
54,"onSitePositiveStudents","Dec 10, 2020 3:56:12 PM"
19,"onSitePositiveTeachers","Dec 10, 2020 3:56:12 PM"
35,"onSitePositiveStaff","Dec 10, 2020 3:56:12 PM"
108,"onSitePositiveTotal","Dec 10, 2020 3:56:12 PM"
37,"offSitePositiveStudents","Dec 10, 2020 3:56:12 PM"
0,"offSitePositiveTeachers","Dec 10, 2020 3:56:12 PM"
0,"offSitePositiveStaff","Dec 10, 2020 3:56:12 PM"
37,"offSitePositiveTotal","Dec 10, 2020 3:56:12 PM"
0,"schoolAdministeredTestedStudents","Dec 10, 2020 3:56:12 PM"
0,"schoolAdministeredTestedTeachers","Dec 10, 2020 3:56:12 PM"
0,"schoolAdministeredTestedStaff","Dec 10, 2020 3:56:12 PM"
0,"schoolAdministeredTestedTotal","Dec 10, 2020 3:56:12 PM"
3414,"eclrsTests","Dec 10, 2020 3:56:12 PM"
152,"eclrsPositives","Dec 10, 2020 3:56:12 PM"
536,"onSiteStudentTests","Dec 10, 2020 3:56:12 PM"
100,"onSiteTeacherTests","Dec 10, 2020 3:56:12 PM"
118,"onSiteStaffTests","Dec 10, 2020 3:56:12 PM"
253,"offSiteStudentTests","Dec 10, 2020 3:56:12 PM"
4,"offSiteTeacherTests","Dec 10, 2020 3:56:12 PM"
2,"offSiteStaffTests","Dec 10, 2020 3:56:12 PM"
