"counts","Type","Date"
11,"onSitePositiveStudents","Nov 20, 2020 3:23:34 PM"
16,"onSitePositiveTeachers","Nov 20, 2020 3:23:34 PM"
9,"onSitePositiveStaff","Nov 20, 2020 3:23:34 PM"
36,"onSitePositiveTotal","Nov 20, 2020 3:23:34 PM"
25,"offSitePositiveStudents","Nov 20, 2020 3:23:34 PM"
1,"offSitePositiveTeachers","Nov 20, 2020 3:23:34 PM"
0,"offSitePositiveStaff","Nov 20, 2020 3:23:34 PM"
26,"offSitePositiveTotal","Nov 20, 2020 3:23:34 PM"
0,"schoolAdministeredTestedStudents","Nov 20, 2020 3:23:34 PM"
26,"schoolAdministeredTestedTeachers","Nov 20, 2020 3:23:34 PM"
33,"schoolAdministeredTestedStaff","Nov 20, 2020 3:23:34 PM"
59,"schoolAdministeredTestedTotal","Nov 20, 2020 3:23:34 PM"
1163,"eclrsTests","Nov 20, 2020 3:23:34 PM"
75,"eclrsPositives","Nov 20, 2020 3:23:34 PM"
16,"onSiteStudentTests","Nov 20, 2020 3:23:34 PM"
5,"onSiteTeacherTests","Nov 20, 2020 3:23:34 PM"
10,"onSiteStaffTests","Nov 20, 2020 3:23:34 PM"
0,"offSiteStudentTests","Nov 20, 2020 3:23:34 PM"
0,"offSiteTeacherTests","Nov 20, 2020 3:23:34 PM"
0,"offSiteStaffTests","Nov 20, 2020 3:23:34 PM"
