"counts","Type","Date"
29,"onSitePositiveStudents","Nov 24, 2020 3:19:03 PM"
21,"onSitePositiveTeachers","Nov 24, 2020 3:19:03 PM"
14,"onSitePositiveStaff","Nov 24, 2020 3:19:03 PM"
64,"onSitePositiveTotal","Nov 24, 2020 3:19:03 PM"
26,"offSitePositiveStudents","Nov 24, 2020 3:19:03 PM"
0,"offSitePositiveTeachers","Nov 24, 2020 3:19:03 PM"
0,"offSitePositiveStaff","Nov 24, 2020 3:19:03 PM"
26,"offSitePositiveTotal","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedStudents","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedTeachers","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedStaff","Nov 24, 2020 3:19:03 PM"
0,"schoolAdministeredTestedTotal","Nov 24, 2020 3:19:03 PM"
1436,"eclrsTests","Nov 24, 2020 3:19:03 PM"
82,"eclrsPositives","Nov 24, 2020 3:19:03 PM"
18,"onSiteStudentTests","Nov 24, 2020 3:19:03 PM"
3,"onSiteTeacherTests","Nov 24, 2020 3:19:03 PM"
9,"onSiteStaffTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteStudentTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteTeacherTests","Nov 24, 2020 3:19:03 PM"
0,"offSiteStaffTests","Nov 24, 2020 3:19:03 PM"
